gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.07800000000000001,128,cross,41,0.049839438728081775,0.08807961487030078,0.10441272482210709,4,12
0.07800000000000001,128,cross,42,0.050072205871766196,0.08967007371834124,0.07077110254549782,4,12
0.07800000000000001,128,cross,43,0.05000825966430413,0.09006114878259178,0.05212212833224563,4,12
0.07800000000000001,128,cross,44,0.050125508581741335,0.09046391855330767,0.08516272917497845,4,12
0.07800000000000001,128,cross,45,0.049533092785464576,0.09062630342979151,0.11849730424719307,4,12
0.07800000000000001,128,cross,46,0.04939922475961697,0.09095095870022711,0.1020319773806547,4,12
0.07800000000000001,128,cross,47,0.04916409161619404,0.08939757763828385,0.12952354418866865,4,12
0.07800000000000001,128,cross,48,0.04990616807788346,0.08828038937942834,0.07026740514914397,4,12
0.07800000000000001,128,cross,49,0.05014844469482996,0.08889309243067157,0.06652002528194681,4,12
0.07800000000000001,128,cross,50,0.05006305911932921,0.08782605033093038,0.09924993650979551,4,12
0.07800000000000001,128,cross,51,0.0501024036303486,0.08885005944297317,0.05833327312571399,4,12
0.07800000000000001,128,cross,52,0.05016703528819236,0.08955104441377001,0.05881671526825803,4,12
0.07800000000000001,128,cross,53,0.05011921354007836,0.08972430252725314,0.0915216331089952,4,12
0.07800000000000001,128,cross,54,0.050318196948667994,0.08999033136043552,0.053626455432337294,4,12
0.07800000000000001,128,cross,55,0.05035065957392143,0.09112391436616862,0.1202058583703936,4,12
0.07800000000000001,128,cross,56,0.05004049583240228,0.09228192537918861,0.07487883448680346,4,12
0.07800000000000001,128,cross,57,0.0503740113096725,0.09247713410432971,0.12255214511952342,4,12
0.07800000000000001,128,cross,58,0.05004793464134683,0.09195385767854698,0.1067951897766095,4,12
0.07800000000000001,128,cross,59,0.04953580258412293,0.0934268836659145,0.05526646094754871,4,12
0.07800000000000001,128,cross,60,0.04932734649831511,0.093793319664604,0.06926879534700445,4,12
0.07800000000000001,128,cross,61,0.04980222442605178,0.09346081238431489,0.10334602982013832,4,12
0.07800000000000001,128,cross,62,0.050113176316405855,0.0937248788356656,0.06440877224840721,4,12
0.07800000000000001,128,cross,63,0.04962868475958404,0.09348254392125699,0.09633586929534756,4,12
0.07800000000000001,128,cross,64,0.04968352404438136,0.09321942043629991,0.05593249612474431,4,12
0.07800000000000001,128,cross,65,0.049849279028605885,0.09375574381102515,0.1045980182065244,4,12
0.07800000000000001,128,cross,66,0.04955025988209199,0.09309517798324825,0.11916374459305817,4,12
0.07800000000000001,128,cross,67,0.04945525724314251,0.09412316977197625,0.07919221324638112,4,12
0.07800000000000001,128,cross,68,0.04956781654282346,0.09571454921841535,0.10083386241881423,4,12
0.07800000000000001,128,cross,69,0.04927769487702044,0.09661102295756183,0.09818632541247138,4,12
0.07800000000000001,128,cross,70,0.04893358877982431,0.09659098458661025,0.09083627285972572,4,12
0.07800000000000001,128,cross,71,0.04924167711268831,0.0955137223395366,0.10054057363765385,4,12
0.07800000000000001,128,cross,72,0.04901990125394429,0.09555654405067743,0.11136308828579228,4,12
0.07800000000000001,128,cross,73,0.04873701691985838,0.09481517427081645,0.09846733712898866,4,12
0.07800000000000001,128,cross,74,0.04855272009114237,0.09372867325238263,0.06200395968879364,4,12
0.07800000000000001,128,cross,75,0.04874352677565036,0.09459798745965298,0.16163182174918192,4,12
0.07800000000000001,128,cross,76,0.04778592014025574,0.09364554827548265,0.11465531759613061,4,12
0.07800000000000001,128,cross,77,0.04743658989225896,0.09211444270454813,0.1101979045045859,4,12
0.07800000000000001,128,cross,78,0.0471302633692669,0.09361441515907531,0.09706262306628348,4,12
0.07800000000000001,128,cross,79,0.047376969980631095,0.0940803477741508,0.08550850570134028,4,12
0.07800000000000001,128,cross,80,0.04727957387438892,0.0931390676493473,0.0,4,12
0.08900000000000001,128,independent,0,0.06470764997794896,0.08849884590022639,0.058641362303426585,16,32
0.08900000000000001,128,independent,1,0.06473996836685282,0.08876075670837236,0.05132839793858278,16,32
0.08900000000000001,128,independent,2,0.06473656064215016,0.08885828254311039,0.07349129311843568,16,32
0.08900000000000001,128,independent,3,0.06443748673256286,0.08768565327696916,0.06625128931683537,16,32
0.08900000000000001,128,independent,4,0.06437985906747412,0.08702211937798111,0.06396333025661376,16,32
0.08900000000000001,128,independent,5,0.06451363096681055,0.08627199316433459,0.05238827529426027,16,32
0.08900000000000001,128,independent,6,0.06460041034915694,0.08684725255792673,0.05322052188176535,16,32
0.08900000000000001,128,independent,7,0.06476903375039739,0.08729098663059397,0.06144684128347804,16,32
0.08900000000000001,128,independent,8,0.06484190389861622,0.08802110655822487,0.08644584004887017,16,32
0.08900000000000001,128,independent,9,0.0648623620212619,0.08748670699482929,0.06208925608498966,16,32
0.08900000000000001,128,independent,10,0.0647968895978142,0.08693606778273541,0.05081251326263738,16,32
0.08900000000000001,128,independent,11,0.06487189171645437,0.08695729848462803,0.09524367293232312,16,32
0.08900000000000001,128,independent,12,0.0646815266203156,0.08506199004156718,0.0579862839956524,16,32
0.08900000000000001,128,independent,13,0.06488086408458488,0.08565271452326707,0.07107433836000117,16,32
0.08900000000000001,128,independent,14,0.06474782751393075,0.08554838745936814,0.059704190393269525,16,32
0.08900000000000001,128,independent,15,0.06473318617466893,0.0859768667139581,0.07082004952677817,16,32
0.08900000000000001,128,independent,16,0.06467084375265869,0.08669206238406822,0.11224230560549403,16,32
0.08900000000000001,128,independent,17,0.06434726393770819,0.08571306684938171,0.05607280170889946,16,32
0.08900000000000001,128,independent,18,0.06439925195802748,0.08567068378863879,0.10405482553356663,16,32
0.08900000000000001,128,independent,19,0.06403745626088495,0.08480786059375078,0.07171828331652194,16,32
0.08900000000000001,128,independent,20,0.06373180769215833,0.08466539090500659,0.06270471743905516,16,32
0.08900000000000001,128,independent,21,0.06390747336997038,0.08515856179308116,0.073538476582374,16,32
0.08900000000000001,128,independent,22,0.06384383564878192,0.0847025203149471,0.05668841543899324,16,32
0.08900000000000001,128,independent,23,0.06389685156357568,0.08435485373991075,0.08839014004516406,16,32
0.08900000000000001,128,independent,24,0.06382886743873112,0.08448972167253874,0.04888620236007488,16,32
0.08900000000000001,128,independent,25,0.06385515770901969,0.08475389383105245,0.0952933963035201,16,32
0.08900000000000001,128,independent,26,0.06393055871804107,0.08601656967202652,0.05077797805453064,16,32
0.08900000000000001,128,independent,27,0.06395312602551192,0.08639298070353815,0.06240778547176887,16,32
0.08900000000000001,128,independent,28,0.06387979914712587,0.08659397490783266,0.07620322726407623,16,32
0.08900000000000001,128,independent,29,0.0642577678948434,0.08630000655961172,0.0857882671012947,16,32
0.08900000000000001,128,independent,30,0.06412529904767625,0.08610523150797768,0.0599270410496667,16,32
0.08900000000000001,128,independent,31,0.06411037825631269,0.08587501035823793,0.07410682212613215,16,32
0.08900000000000001,128,independent,32,0.06411347377068528,0.08615625125165428,0.06829501217350731,16,32
0.08900000000000001,128,independent,33,0.0641733128370589,0.08642500944767348,0.06011969226667644,16,32
0.08900000000000001,128,independent,34,0.06439683713761393,0.08702767833921879,0.0774369590293398,16,32
0.08900000000000001,128,independent,35,0.06452302277771128,0.08688210416216981,0.08266483448399703,16,32
0.08900000000000001,128,independent,36,0.06443917562833074,0.08669751776606477,0.07193253486578018,16,32
0.08900000000000001,128,independent,37,0.06446082321045675,0.08668537597613243,0.06049862601885106,16,32
0.08900000000000001,128,independent,38,0.0645146873227718,0.08715426655280988,0.05036235478221842,16,32
0.08900000000000001,128,independent,39,0.06469058593682067,0.08775762126481956,0.06782893305803987,16,32
0.08900000000000001,128,independent,40,0.0645939998170324,0.08676933877730739,0.05721175448133049,16,32
0.08900000000000001,128,independent,41,0.06464418315469889,0.0867181243483588,0.07228618899594645,16,32
0.08900000000000001,128,independent,42,0.06458552166823398,0.0868549748975827,0.06382663711282073,16,32
0.08900000000000001,128,independent,43,0.06475472568114099,0.08775863632969946,0.07133909934399726,16,32
0.08900000000000001,128,independent,44,0.06461113257998885,0.08775002060189797,0.06811303535404017,16,32
0.08900000000000001,128,independent,45,0.0646643506755598,0.08777462374662937,0.06417001779668015,16,32
0.08900000000000001,128,independent,46,0.06455983859164816,0.08799468573678218,0.05639388863435755,16,32
0.08900000000000001,128,independent,47,0.06458174042045246,0.08893640093958326,0.06899450064216522,16,32
0.08900000000000001,128,independent,48,0.0646207967114053,0.08907420339238249,0.05391309666619688,16,32
0.08900000000000001,128,independent,49,0.06469628526932054,0.08922489505934247,0.07650050470312503,16,32
0.08900000000000001,128,independent,50,0.06473561189629878,0.0889957190804784,0.045905396883059446,16,32
0.08900000000000001,128,independent,51,0.06479011786156792,0.08942449657566143,0.06205009848265768,16,32
0.08900000000000001,128,independent,52,0.06478782068192807,0.08998503302500277,0.08898844517831679,16,32
0.08900000000000001,128,independent,53,0.06467240169073163,0.09068714407480548,0.04684943818165912,16,32
0.08900000000000001,128,independent,54,0.06478244846051733,0.09129206022699446,0.061920185087423356,16,32
0.08900000000000001,128,independent,55,0.06502844616789849,0.09230979601070895,0.06588531706961104,16,32
0.08900000000000001,128,independent,56,0.06515050949251076,0.09389067030423115,0.05875879394374451,16,32
0.08900000000000001,128,independent,57,0.06532710064497137,0.09433779596260547,0.05213844110929441,16,32
0.08900000000000001,128,independent,58,0.06531871651389645,0.09417008601336611,0.0975309654584845,16,32
0.08900000000000001,128,independent,59,0.06527632227380525,0.09528544915884242,0.04563824367890291,16,32
0.08900000000000001,128,independent,60,0.0652501246391078,0.09471623150743895,0.0683618498120624,16,32
0.08900000000000001,128,independent,61,0.0653738605828107,0.09435770999349105,0.06294981343299735,16,32
0.08900000000000001,128,independent,62,0.06550965597397831,0.0960257544607635,0.05339368439333664,16,32
0.08900000000000001,128,independent,63,0.06548388793157747,0.0962845738629838,0.06634334493395157,16,32
0.08900000000000001,128,independent,64,0.06546180565631063,0.09648875028851597,0.062203936537809264,16,32
0.08900000000000001,128,independent,65,0.06554723628284528,0.09677818676914608,0.09470969500981898,16,32
0.08900000000000001,128,independent,66,0.06529173852206084,0.09550969297815584,0.06537041400225697,16,32
0.08900000000000001,128,independent,67,0.06541928273064948,0.09557393761295763,0.07610108018352119,16,32
0.08900000000000001,128,independent,68,0.06538921227325703,0.09571144642944239,0.05781396983335529,16,32
0.08900000000000001,128,independent,69,0.06538571322102206,0.0959785442226581,0.051896108700275466,16,32
0.08900000000000001,128,independent,70,0.06549318590415329,0.09622719502522445,0.08285315810964655,16,32
0.08900000000000001,128,independent,71,0.06531281139197652,0.09570540727900696,0.06848654595324676,16,32
0.08900000000000001,128,independent,72,0.06544237808122308,0.09508439417260793,0.05015045962379532,16,32
0.08900000000000001,128,independent,73,0.0655328189957444,0.09471085830892118,0.06225220991267769,16,32
0.08900000000000001,128,independent,74,0.06550849694579768,0.09475936123233485,0.06933084954008649,16,32
0.08900000000000001,128,independent,75,0.06549754628925054,0.0948146745745671,0.06113030995275839,16,32
0.08900000000000001,128,independent,76,0.06547430454493522,0.09454084038933956,0.0719326797250893,16,32
0.08900000000000001,128,independent,77,0.06541969686327767,0.09409188511248319,0.05953733294545404,16,32
0.08900000000000001,128,independent,78,0.06524093832527877,0.09422656876139382,0.09692333599065349,16,32
0.08900000000000001,128,independent,79,0.06567688551501549,0.09404193814241064,0.09731348199348346,16,32
0.08900000000000001,128,independent,80,0.06527992460420833,0.09314516331650513,0.0,16,32
0.08900000000000001,128,cross,0,0.07003858117682489,0.08849884590022639,0.10565151697478095,4,12
0.08900000000000001,128,cross,1,0.07004396211577842,0.08867617836429248,0.08416473464948608,4,12
0.08900000000000001,128,cross,2,0.06998842153714721,0.08948192121572787,0.14507365983405748,4,12
0.08900000000000001,128,cross,3,0.0701804339664462,0.08844270342789098,0.1385170792546882,4,12
0.08900000000000001,128,cross,4,0.06944569786695452,0.0871244867370786,0.08818764514545939,4,12
0.08900000000000001,128,cross,5,0.06996291330472018,0.08784914949538315,0.0795039477963901,4,12
0.08900000000000001,128,cross,6,0.070241792147783,0.08972741388491912,0.07943694172892117,4,12
0.08900000000000001,128,cross,7,0.07029793024307562,0.09051837054686804,0.05682305584835014,4,12
0.08900000000000001,128,cross,8,0.07053108440025932,0.09103006142856246,0.11241273034279932,4,12
0.08900000000000001,128,cross,9,0.07104798182474946,0.09089354874725697,0.11359112326956082,4,12
0.08900000000000001,128,cross,10,0.07119111919198476,0.08998552167968776,0.10048962313710637,4,12
0.08900000000000001,128,cross,11,0.07156111031563629,0.0896270341536953,0.1264691401300998,4,12
0.08900000000000001,128,cross,12,0.07170776962771332,0.08839288161373655,0.08080340215403811,4,12
0.08900000000000001,128,cross,13,0.07135917080256327,0.08884887612582341,0.06960535753560353,4,12
0.08900000000000001,128,cross,14,0.07117616011637444,0.08885554192006644,0.06805501386408021,4,12
0.08900000000000001,128,cross,15,0.07115981917878993,0.08955572878097041,0.1050400545457165,4,12
0.08900000000000001,128,cross,16,0.07094986007788315,0.08805448726966143,0.12357782794247153,4,12
0.08900000000000001,128,cross,17,0.07083621441764,0.08713120669652316,0.1426150718002319,4,12
0.08900000000000001,128,cross,18,0.07109878617904226,0.0864392591796732,0.16133587587224574,4,12
0.08900000000000001,128,cross,19,0.07034640460839849,0.0854996725836025,0.09382888625354302,4,12
0.08900000000000001,128,cross,20,0.07049198836932728,0.0859573933489073,0.08055774848175656,4,12
0.08900000000000001,128,cross,21,0.07062954457661673,0.086091253737311,0.06537669129409225,4,12
0.08900000000000001,128,cross,22,0.07086817979506249,0.08610749653020265,0.05917892638434672,4,12
0.08900000000000001,128,cross,23,0.07103367553464658,0.08670943109857236,0.09018423672989709,4,12
0.08900000000000001,128,cross,24,0.07089863592899072,0.08637614340545985,0.08055619543901126,4,12
0.08900000000000001,128,cross,25,0.07090926922149433,0.0859952921300579,0.10517370428965718,4,12
0.08900000000000001,128,cross,26,0.07102208882880738,0.08661635270031139,0.10000827502723003,4,12
0.08900000000000001,128,cross,27,0.07109674077760007,0.08719130050555782,0.11414106330394108,4,12
0.08900000000000001,128,cross,28,0.07060244317162807,0.08665683527172156,0.12487962868538052,4,12
0.08900000000000001,128,cross,29,0.07074275131946907,0.0869924212014598,0.07548961628565587,4,12
0.08900000000000001,128,cross,30,0.0706239716017399,0.08711155544707103,0.13923165654126698,4,12
0.08900000000000001,128,cross,31,0.07045561590987558,0.08682465992784129,0.07840766623178017,4,12
0.08900000000000001,128,cross,32,0.07032941939676865,0.08705863687571293,0.08718952827009667,4,12
0.08900000000000001,128,cross,33,0.07025296940479911,0.08671828507978216,0.08217087921611275,4,12
0.08900000000000001,128,cross,34,0.07059090638962537,0.08717951988458972,0.091170880940034,4,12
0.08900000000000001,128,cross,35,0.07093205809593474,0.08815781413118996,0.144969705400438,4,12
0.08900000000000001,128,cross,36,0.07113805160831994,0.0871277372422688,0.08174142070499502,4,12
0.08900000000000001,128,cross,37,0.07152998470393288,0.08715785922351901,0.07483426835531658,4,12
0.08900000000000001,128,cross,38,0.07157561036584316,0.0883167869178201,0.12034573547408975,4,12
0.08900000000000001,128,cross,39,0.07172862083980841,0.08892739449373904,0.09334713052934512,4,12
0.08900000000000001,128,cross,40,0.07162709208758157,0.08829504020789941,0.07037972736848927,4,12
0.08900000000000001,128,cross,41,0.07181024102514692,0.08873276449544623,0.1179815703119334,4,12
0.08900000000000001,128,cross,42,0.07135638849923878,0.08954715189157478,0.08775145313277052,4,12
0.08900000000000001,128,cross,43,0.07125340411836893,0.09073554481935417,0.06862859990550763,4,12
0.08900000000000001,128,cross,44,0.07106580674232874,0.09060428417859406,0.1029294723522316,4,12
0.08900000000000001,128,cross,45,0.0709892623646112,0.09088513316912297,0.11710525779155734,4,12
0.08900000000000001,128,cross,46,0.07081205902198968,0.09135917811235819,0.11548358045009266,4,12
0.08900000000000001,128,cross,47,0.07041761900452928,0.09130162099168357,0.08905202417835746,4,12
0.08900000000000001,128,cross,48,0.07045685228520383,0.09248251696381161,0.08365130176168477,4,12
0.08900000000000001,128,cross,49,0.07034292888066833,0.09222397784190864,0.10503895590082112,4,12
0.08900000000000001,128,cross,50,0.07100405409307421,0.0922709526615873,0.08372543199500813,4,12
0.08900000000000001,128,cross,51,0.07099419452276277,0.09292717134022296,0.05610127747890135,4,12
0.08900000000000001,128,cross,52,0.07094353213785558,0.0938597478173048,0.06470424067384693,4,12
0.08900000000000001,128,cross,53,0.07099293021386789,0.09425795812818166,0.08017927054955613,4,12
0.08900000000000001,128,cross,54,0.07099833504806828,0.09474415427092336,0.06817600413098228,4,12
0.08900000000000001,128,cross,55,0.07109240846722703,0.09534915906994244,0.10392826022384345,4,12
0.08900000000000001,128,cross,56,0.07038126831634238,0.09649112442830089,0.1036186626757057,4,12
0.08900000000000001,128,cross,57,0.07045465241012978,0.09735360930958141,0.08827683338495221,4,12
0.08900000000000001,128,cross,58,0.07055954901473628,0.0991064390874116,0.10542395263493957,4,12
0.08900000000000001,128,cross,59,0.07064534820981497,0.1010409630108571,0.06781959766862697,4,12
0.08900000000000001,128,cross,60,0.07092280010486637,0.10034255578562316,0.07842626859912623,4,12
0.08900000000000001,128,cross,61,0.07139977312854404,0.10041389528157987,0.07049955528413308,4,12
0.08900000000000001,128,cross,62,0.07163691166881862,0.102010148468442,0.061928373596988745,4,12
0.08900000000000001,128,cross,63,0.07190558288588125,0.1023334103151219,0.1223017416587688,4,12
0.08900000000000001,128,cross,64,0.07168364790436688,0.10337271638094207,0.09293781057363246,4,12
0.08900000000000001,128,cross,65,0.07157548668175974,0.103644257392992,0.10731255042850418,4,12
0.08900000000000001,128,cross,66,0.07145146213728708,0.1027182566160665,0.1155272100057693,4,12
0.08900000000000001,128,cross,67,0.07143355547205861,0.10394956767837671,0.06898118573426623,4,12
0.08900000000000001,128,cross,68,0.07184673936183557,0.10563587875361796,0.09671716435025357,4,12
0.08900000000000001,128,cross,69,0.07233149048531583,0.10586590548456364,0.08114270853078667,4,12
0.08900000000000001,128,cross,70,0.07236587787318471,0.10525418922535679,0.08696958819846994,4,12
0.08900000000000001,128,cross,71,0.07245216201276466,0.10373436621837627,0.09848692385312743,4,12
0.08900000000000001,128,cross,72,0.07251976109015891,0.10392144666465794,0.08121570611142237,4,12
0.08900000000000001,128,cross,73,0.07266655198180397,0.10394664403459644,0.0994848414122993,4,12
0.08900000000000001,128,cross,74,0.07266132515192059,0.10413929380874509,0.07136220109568928,4,12
0.08900000000000001,128,cross,75,0.07297578880065543,0.10572903047749074,0.08770059969121946,4,12
0.08900000000000001,128,cross,76,0.07275348233489694,0.10573174273478399,0.09087931322575873,4,12
0.08900000000000001,128,cross,77,0.0725565228785073,0.10511451006422969,0.10750554981893659,4,12
0.08900000000000001,128,cross,78,0.07260140534844613,0.10486382714618998,0.13524642829219027,4,12
0.08900000000000001,128,cross,79,0.07299367938295483,0.10467185095826471,0.0819085958001696,4,12
0.08900000000000001,128,cross,80,0.07284643967054295,0.10380134961005875,0.0,4,12
0.1,128,independent,0,0.056909813576641224,0.08849884590022639,0.06766749040292684,16,32
0.1,128,independent,1,0.05679420021408406,0.08875678017832003,0.06466332628068684,16,32
0.1,128,independent,2,0.056850139822352236,0.08936136699986046,0.06479753893455112,16,32
0.1,128,independent,3,0.056644935732745816,0.08861185225094148,0.0872956016955086,16,32
0.1,128,independent,4,0.056484851608569614,0.08865537350173344,0.05620109727180516,16,32
0.1,128,independent,5,0.0565548561484763,0.08843796111096926,0.058969428904767876,16,32
0.1,128,independent,6,0.0566852280399982,0.08921695521471075,0.07748953771105137,16,32
0.1,128,independent,7,0.056834565534050197,0.08981019372339101,0.08620158248682275,16,32
0.1,128,independent,8,0.05682992471373958,0.0899466610676097,0.06037618840718248,16,32
0.1,128,independent,9,0.0568732001011024,0.08995969664805754,0.08425103463125323,16,32
0.1,128,independent,10,0.056795454347738465,0.09010401521683142,0.04481202059781317,16,32
0.1,128,independent,11,0.056753168766790894,0.09007463822302701,0.05178220505860812,16,32
0.1,128,independent,12,0.05686061308397585,0.08979798089039813,0.06443856132839171,16,32
0.1,128,independent,13,0.057070662661085736,0.0902360951417839,0.07139546085758322,16,32
0.1,128,independent,14,0.056988120536977334,0.09024143149756016,0.06158404587774476,16,32
0.1,128,independent,15,0.056925290153081676,0.09103349465124859,0.06719765697920135,16,32
0.1,128,independent,16,0.05686832822073916,0.09130774387540719,0.058472048450658815,16,32
0.1,128,independent,17,0.05671699066650254,0.0910222917981627,0.055152495349260165,16,32
0.1,128,independent,18,0.05673118049661556,0.0906003754267674,0.05177279738826721,16,32
0.1,128,independent,19,0.05679082982910885,0.09117391981163915,0.08470612230310055,16,32
0.1,128,independent,20,0.05688040443993699,0.09120878009421757,0.06265192109847695,16,32
0.1,128,independent,21,0.05702747508208403,0.09266551087125968,0.08456988917471882,16,32
0.1,128,independent,22,0.05703902396268049,0.09197848069795703,0.06179407308659571,16,32
0.1,128,independent,23,0.05715033056433866,0.09242271996998823,0.10215517357227884,16,32
0.1,128,independent,24,0.0570845250843761,0.09207251038664026,0.06036124328067687,16,32
0.1,128,independent,25,0.05706408116026712,0.09150026771986672,0.08296461106505361,16,32
0.1,128,independent,26,0.05690513618892138,0.09103501176613812,0.049404280103435394,16,32
0.1,128,independent,27,0.05690565185925114,0.09187179652108161,0.048469349889301544,16,32
0.1,128,independent,28,0.05686772523669008,0.09196814215971337,0.08140111320110455,16,32
0.1,128,independent,29,0.05705476445749395,0.09092203510521445,0.07220874153743964,16,32
0.1,128,independent,30,0.05694279983916181,0.09084438119670056,0.07949480671875957,16,32
0.1,128,independent,31,0.05698348100020155,0.09015085792074547,0.053755541606357655,16,32
0.1,128,independent,32,0.05709303225448677,0.09100684934317126,0.06436675268504707,16,32
0.1,128,independent,33,0.05708984260680167,0.09154188343670815,0.06391716857300385,16,32
0.1,128,independent,34,0.05722130446561373,0.09161406280748698,0.08259148349740567,16,32
0.1,128,independent,35,0.05721625690420394,0.09142661722052237,0.06803759723202524,16,32
0.1,128,independent,36,0.05732938559851439,0.0909475829723689,0.06616003768026694,16,32
0.1,128,independent,37,0.05745222405306667,0.0918486204450432,0.07057429801083562,16,32
0.1,128,independent,38,0.057358980785981555,0.09155039013759268,0.08152385972735603,16,32
0.1,128,independent,39,0.05717027545696163,0.0917180121056428,0.08846480204757291,16,32
0.1,128,independent,40,0.05704104612517433,0.08969694774691722,0.06602740360570165,16,32
0.1,128,independent,41,0.05718964493450092,0.08972307015980642,0.07757186141796318,16,32
0.1,128,independent,42,0.057313062075067214,0.08940005697513892,0.07945869577200164,16,32
0.1,128,independent,43,0.05746278191465971,0.08964598166781693,0.07543727583189043,16,32
0.1,128,independent,44,0.057402725307172955,0.0897653203947388,0.051664465491126466,16,32
0.1,128,independent,45,0.05736110233887414,0.08958771879116768,0.08638709695577644,16,32
0.1,128,independent,46,0.05728363975308379,0.09018417885466096,0.06936021185132399,16,32
0.1,128,independent,47,0.05737267474879616,0.09082115038945256,0.09292085761956315,16,32
0.1,128,independent,48,0.057377839146338684,0.08969612219584794,0.057175559493261044,16,32
0.1,128,independent,49,0.057427830593639755,0.09050058850443288,0.08830027184257126,16,32
0.1,128,independent,50,0.057091937381164276,0.0898937985757077,0.056077161517713914,16,32
0.1,128,independent,51,0.05702779765895621,0.08926207404894902,0.05982687263010403,16,32
0.1,128,independent,52,0.056997907856506644,0.09028178686298115,0.06726322557326558,16,32
0.1,128,independent,53,0.05704240609066927,0.0894367973870883,0.05339575646246226,16,32
0.1,128,independent,54,0.05699327070057703,0.0895557030781268,0.05909073836269883,16,32
0.1,128,independent,55,0.05682382307992417,0.08910808223442325,0.0979839757197057,16,32
0.1,128,independent,56,0.056695888291853944,0.09149849298221163,0.054543996846943936,16,32
0.1,128,independent,57,0.05680103983344621,0.09175285275900676,0.0740486221756664,16,32
0.1,128,independent,58,0.056807295702281185,0.09158370283578311,0.06524990884467011,16,32
0.1,128,independent,59,0.05687873829797973,0.09101781416883695,0.057938885315509024,16,32
0.1,128,independent,60,0.05680451851355919,0.09075949982401901,0.06221533581091581,16,32
0.1,128,independent,61,0.056799061567515,0.09055459992340868,0.057044509020978594,16,32
0.1,128,independent,62,0.05687939220929781,0.09193771939710012,0.05514927427295861,16,32
0.1,128,independent,63,0.056923801707685955,0.09233049715294081,0.07851856777440325,16,32
0.1,128,independent,64,0.05688445463671707,0.09280822761536923,0.0655367126787962,16,32
0.1,128,independent,65,0.05684532938628273,0.09227744756060727,0.07030904131189653,16,32
0.1,128,independent,66,0.05689658664405588,0.0905261762413597,0.06965304469961009,16,32
0.1,128,independent,67,0.05685266418794188,0.09132423908649048,0.06285075132018957,16,32
0.1,128,independent,68,0.05694299885921515,0.0918000840249657,0.06893995085760761,16,32
0.1,128,independent,69,0.05681733846962096,0.09271856170029247,0.056437966159105936,16,32
0.1,128,independent,70,0.05693593459007035,0.09283233615981912,0.08300714358893961,16,32
0.1,128,independent,71,0.05687753307011108,0.09300232094490064,0.06597876737089994,16,32
0.1,128,independent,72,0.05702644401620636,0.0929280918374861,0.08061123353388773,16,32
0.1,128,independent,73,0.05684830946765698,0.0928760137251153,0.07204069903514579,16,32
0.1,128,independent,74,0.05677827017582311,0.0930264884388426,0.06285560478714886,16,32
0.1,128,independent,75,0.05688270451524779,0.09314732587799114,0.06588075099595518,16,32
0.1,128,independent,76,0.057020853709027416,0.09307266917258142,0.06406403587084085,16,32
0.1,128,independent,77,0.05710718383909914,0.09348402883251992,0.06145221005191222,16,32
0.1,128,independent,78,0.05701504586109802,0.09349162376425439,0.08608681094235521,16,32
0.1,128,independent,79,0.05712630358337144,0.09343218343851763,0.09138581272286397,16,32
0.1,128,independent,80,0.05702008414644311,0.09251914674830404,0.0,16,32
0.1,128,cross,0,0.06253440744217494,0.08849884590022639,0.10195413175921438,4,12
0.1,128,cross,1,0.06293631558242425,0.08873685846773802,0.07776924374933153,4,12
0.1,128,cross,2,0.06295568988812304,0.08941671714860454,0.1045838147116324,4,12
0.1,128,cross,3,0.06292586242722914,0.08978661659376244,0.10661891074608237,4,12
0.1,128,cross,4,0.0630041607600484,0.08910386389317759,0.11284115677572884,4,12
0.1,128,cross,5,0.06325724896390558,0.088535850824544,0.08983634599405371,4,12
0.1,128,cross,6,0.06310668664739064,0.09000532758712516,0.08198315678605711,4,12
0.1,128,cross,7,0.06329206913989589,0.0905176806665395,0.07101822476906881,4,12
0.1,128,cross,8,0.06336831585423515,0.09046209565968345,0.08669631084649694,4,12
0.1,128,cross,9,0.06306110457595515,0.09025275032525013,0.09213353884749026,4,12
0.1,128,cross,10,0.06325834985609675,0.0889784440869646,0.14629350139636693,4,12
0.1,128,cross,11,0.06245044292120977,0.08996659573911468,0.11655898744136392,4,12
0.1,128,cross,12,0.06219625826289965,0.09088489162451518,0.0810837757515113,4,12
0.1,128,cross,13,0.062299004535955375,0.09040135233166734,0.09836322138938672,4,12
0.1,128,cross,14,0.061877674061265715,0.09041387976999603,0.07495953151517461,4,12
0.1,128,cross,15,0.06197291503788335,0.09074495118858893,0.10317185299951978,4,12
0.1,128,cross,16,0.06189095888575682,0.09020381397658736,0.08459209618279112,4,12
0.1,128,cross,17,0.062049898010643596,0.08999076748916672,0.08039151460052342,4,12
0.1,128,cross,18,0.06158615675687389,0.0897965337951297,0.06177403211872535,4,12
0.1,128,cross,19,0.061671389424692365,0.09097873631089601,0.1085766132211157,4,12
0.1,128,cross,20,0.06262471153394687,0.09121909103788452,0.07265251176169592,4,12
0.1,128,cross,21,0.06244086745676283,0.09209592183916143,0.09813560959719139,4,12
0.1,128,cross,22,0.06239495438157076,0.09098052733546616,0.08046190617423866,4,12
0.1,128,cross,23,0.06203256577225116,0.09218585868683293,0.14638209521450649,4,12
0.1,128,cross,24,0.06190211191662382,0.09087613471244396,0.11489882203249775,4,12
