gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.07800000000000001,127,cross,41,0.041573182344765175,0.1105843078642259,0.07821801529050368,4,12
0.07800000000000001,127,cross,42,0.04156804353364189,0.11135487935036818,0.20811980436517816,4,12
0.07800000000000001,127,cross,43,0.04296807143767569,0.10586734346287031,0.10598620252889208,4,12
0.07800000000000001,127,cross,44,0.04337853769382016,0.10896380951747378,0.09472042104923901,4,12
0.07800000000000001,127,cross,45,0.043089197982411065,0.10867543624074957,0.12152407260757754,4,12
0.07800000000000001,127,cross,46,0.04262387922916134,0.10939539814683825,0.054878632354076924,4,12
0.07800000000000001,127,cross,47,0.04271925867982923,0.10953027030757913,0.12008105199943785,4,12
0.07800000000000001,127,cross,48,0.04313386144722985,0.11034886909647444,0.11105361456216802,4,12
0.07800000000000001,127,cross,49,0.04252846204752551,0.10969983697793327,0.13788538611481685,4,12
0.07800000000000001,127,cross,50,0.04326034585869638,0.10345265404415181,0.1176939798742592,4,12
0.07800000000000001,127,cross,51,0.042544816217625105,0.10757539949776355,0.1448572266804753,4,12
0.07800000000000001,127,cross,52,0.04307397409314797,0.1026787030000479,0.10323479017048547,4,12
0.07800000000000001,127,cross,53,0.042413898509748714,0.10452273240885401,0.19385075227057472,4,12
0.07800000000000001,127,cross,54,0.04312282477668936,0.1048017471017969,0.10153055796051418,4,12
0.07800000000000001,127,cross,55,0.04324984815755779,0.1033366803184146,0.09264643172726782,4,12
0.07800000000000001,127,cross,56,0.04299496053133173,0.10713415705222454,0.06309640937324262,4,12
0.07800000000000001,127,cross,57,0.04303265244875062,0.10656575227203709,0.10709072387195051,4,12
0.07800000000000001,127,cross,58,0.042822897510751266,0.10854548830017675,0.10786668910532575,4,12
0.07800000000000001,127,cross,59,0.04246524602116248,0.11099960620335309,0.07339738768628827,4,12
0.07800000000000001,127,cross,60,0.04196378538155491,0.11218037698935333,0.14035358170386852,4,12
0.07800000000000001,127,cross,61,0.04302125157639469,0.10875610159680833,0.07458737803076908,4,12
0.07800000000000001,127,cross,62,0.04291812776211044,0.10764887930332015,0.1102322988221935,4,12
0.07800000000000001,127,cross,63,0.04201669341676139,0.10819368223371426,0.11865192110903391,4,12
0.07800000000000001,127,cross,64,0.04185740924390962,0.1068026708243059,0.12310813218834796,4,12
0.07800000000000001,127,cross,65,0.042704106293393475,0.1061883801504606,0.09363538060997746,4,12
0.07800000000000001,127,cross,66,0.04290322167250276,0.1063822560648856,0.08361777930049256,4,12
0.07800000000000001,127,cross,67,0.04292612936621639,0.1034541151352444,0.10357437715981548,4,12
0.07800000000000001,127,cross,68,0.042884099804502966,0.10339172561612332,0.09935235225620057,4,12
0.07800000000000001,127,cross,69,0.04243815105490451,0.10346368103007221,0.09431225472846681,4,12
0.07800000000000001,127,cross,70,0.04245753727011647,0.1043369185516737,0.08970758380274892,4,12
0.07800000000000001,127,cross,71,0.04264954976254717,0.10664729816829079,0.11185178372639289,4,12
0.07800000000000001,127,cross,72,0.042300171468895836,0.10928984642209057,0.0996089129592707,4,12
0.07800000000000001,127,cross,73,0.0418576827131171,0.1112775477154754,0.07395328634989223,4,12
0.07800000000000001,127,cross,74,0.041989085167578565,0.1130881285442233,0.1182156876184852,4,12
0.07800000000000001,127,cross,75,0.04188293067915507,0.10876757456523925,0.11811053824342524,4,12
0.07800000000000001,127,cross,76,0.042165857830412094,0.10650460728201919,0.07013268273108958,4,12
0.07800000000000001,127,cross,77,0.04218603978757083,0.10897486300707862,0.10476991519306514,4,12
0.07800000000000001,127,cross,78,0.0415277924969303,0.10941555855889934,0.10258014360670692,4,12
0.07800000000000001,127,cross,79,0.04154670619870975,0.10715121295725305,0.11340920592216416,4,12
0.07800000000000001,127,cross,80,0.041285127856656424,0.1084043987077992,0.0,4,12
0.08900000000000001,127,independent,0,0.06949239642664765,0.08098249582528964,0.04046261129600501,16,32
0.08900000000000001,127,independent,1,0.06951262865083158,0.08128049563101435,0.07419895177580653,16,32
0.08900000000000001,127,independent,2,0.06965902133491142,0.08014073561766846,0.044422019013011085,16,32
0.08900000000000001,127,independent,3,0.06961623391176029,0.08123216124283458,0.09110690525703544,16,32
0.08900000000000001,127,independent,4,0.06986021669714224,0.08252857796931491,0.06934450448713043,16,32
0.08900000000000001,127,independent,5,0.06982121909540948,0.0803007702784913,0.07296804819902232,16,32
0.08900000000000001,127,independent,6,0.07008455708227299,0.08217289308016823,0.08641055702353927,16,32
0.08900000000000001,127,independent,7,0.0698927556964998,0.08295370454839243,0.06685329726510085,16,32
0.08900000000000001,127,independent,8,0.07008265617301246,0.08490605905545061,0.04509809699752068,16,32
0.08900000000000001,127,independent,9,0.06996611412939366,0.08557404648097056,0.07736596706469483,16,32
0.08900000000000001,127,independent,10,0.06975462867364243,0.086198259346228,0.0896314305124447,16,32
0.08900000000000001,127,independent,11,0.0696088496438508,0.08454200129530354,0.07152165789052616,16,32
0.08900000000000001,127,independent,12,0.06951082834275464,0.08490783624914401,0.08078447952233694,16,32
0.08900000000000001,127,independent,13,0.06981125758901126,0.08733962505624034,0.05738705426175898,16,32
0.08900000000000001,127,independent,14,0.0697470543847924,0.08746680521559545,0.05721942300132134,16,32
0.08900000000000001,127,independent,15,0.06970124143857878,0.0873767788629901,0.05743073357533194,16,32
0.08900000000000001,127,independent,16,0.06972578499170187,0.08677065389750206,0.07569232941079669,16,32
0.08900000000000001,127,independent,17,0.06973315832370264,0.08597106069664673,0.05884426942392881,16,32
0.08900000000000001,127,independent,18,0.06977104824030647,0.08637574704512442,0.03769597233315171,16,32
0.08900000000000001,127,independent,19,0.0698974654207877,0.08727685322284968,0.07002015365792144,16,32
0.08900000000000001,127,independent,20,0.06988683633523729,0.0877567173348144,0.05877065193958799,16,32
0.08900000000000001,127,independent,21,0.06995366998455478,0.08896159924693291,0.06844372430582268,16,32
0.08900000000000001,127,independent,22,0.06996718432301291,0.08777931519747935,0.07265360104777602,16,32
0.08900000000000001,127,independent,23,0.07006457963613157,0.087166150030308,0.0708480732350042,16,32
0.08900000000000001,127,independent,24,0.07006832910064584,0.08734418941801635,0.058452123378362704,16,32
0.08900000000000001,127,independent,25,0.06999539525176315,0.08613022626750351,0.06906882996428831,16,32
0.08900000000000001,127,independent,26,0.07004398314056129,0.08635009104382174,0.0876830603519476,16,32
0.08900000000000001,127,independent,27,0.07020653373927188,0.08667855994118819,0.09949851760873774,16,32
0.08900000000000001,127,independent,28,0.07013814735491539,0.08512489034376816,0.0653131169594617,16,32
0.08900000000000001,127,independent,29,0.07035024427286231,0.0851231826397724,0.07754737062075515,16,32
0.08900000000000001,127,independent,30,0.07054834568472691,0.08634305824288702,0.04557172456065357,16,32
0.08900000000000001,127,independent,31,0.07045743792252228,0.08592841385395976,0.0701440045262824,16,32
0.08900000000000001,127,independent,32,0.07078958590465004,0.0866590110958494,0.11061517437778487,16,32
0.08900000000000001,127,independent,33,0.07087722358469667,0.08939955739373869,0.07184883326373834,16,32
0.08900000000000001,127,independent,34,0.07113917790274434,0.09124903046641601,0.06033099029494434,16,32
0.08900000000000001,127,independent,35,0.07137345780996325,0.09020281851551719,0.06092905258560996,16,32
0.08900000000000001,127,independent,36,0.0715843588867136,0.0909011132216421,0.060424453051786765,16,32
0.08900000000000001,127,independent,37,0.07126720458698337,0.08900774990481825,0.10293768167686242,16,32
0.08900000000000001,127,independent,38,0.07132284430173247,0.08835055378077288,0.08580952435684787,16,32
0.08900000000000001,127,independent,39,0.07131317192095862,0.08761856159755936,0.05657683245359015,16,32
0.08900000000000001,127,independent,40,0.07127755664176944,0.08625141999136096,0.06919778485530688,16,32
0.08900000000000001,127,independent,41,0.07123838717485945,0.0845090143352156,0.0718281490689076,16,32
0.08900000000000001,127,independent,42,0.07140292855365298,0.0839149909661998,0.0708499594104737,16,32
0.08900000000000001,127,independent,43,0.07146831900819223,0.08252012333402645,0.0834803103398217,16,32
0.08900000000000001,127,independent,44,0.07131965566022956,0.08173179444695025,0.07949362484999564,16,32
0.08900000000000001,127,independent,45,0.07129625011192818,0.0812810141307726,0.0651316231260392,16,32
0.08900000000000001,127,independent,46,0.07139140367090935,0.08083009995397396,0.06020152478358091,16,32
0.08900000000000001,127,independent,47,0.0713976615123442,0.08137332774582501,0.07141228286464123,16,32
0.08900000000000001,127,independent,48,0.0715512338585786,0.08180049577978828,0.0690900636627749,16,32
0.08900000000000001,127,independent,49,0.07181502988898232,0.08237034012852326,0.053306672878218414,16,32
0.08900000000000001,127,independent,50,0.07183982709917672,0.08286547285718565,0.07362819836033362,16,32
0.08900000000000001,127,independent,51,0.07184671933007578,0.08493346368880857,0.0699443296691511,16,32
0.08900000000000001,127,independent,52,0.0720338982616183,0.08420736400680986,0.04905379365036088,16,32
0.08900000000000001,127,independent,53,0.07211947594918869,0.08492174362124366,0.08520030379389076,16,32
0.08900000000000001,127,independent,54,0.072108546867617,0.08681341468281153,0.08054775354742504,16,32
0.08900000000000001,127,independent,55,0.07218735163128434,0.08910793224944086,0.07749129693180493,16,32
0.08900000000000001,127,independent,56,0.07222086289849294,0.0889559190647201,0.09100661731559276,16,32
0.08900000000000001,127,independent,57,0.07261050636448477,0.08734243084611842,0.061068186669649735,16,32
0.08900000000000001,127,independent,58,0.0726328447983413,0.08743333465777271,0.062353115610769026,16,32
0.08900000000000001,127,independent,59,0.07260941245611402,0.08777820834891546,0.0534535032564578,16,32
0.08900000000000001,127,independent,60,0.07257589641506072,0.08856108638528558,0.06750377170277282,16,32
0.08900000000000001,127,independent,61,0.07281171101469638,0.08892734625759531,0.0763452746676124,16,32
0.08900000000000001,127,independent,62,0.07286425393600177,0.09147052562470027,0.06873393392298602,16,32
0.08900000000000001,127,independent,63,0.07297171303525068,0.09303033809930353,0.07147453329006714,16,32
0.08900000000000001,127,independent,64,0.07283893083227974,0.09161585972824433,0.06104451475431446,16,32
0.08900000000000001,127,independent,65,0.07272875763567993,0.09104731858041497,0.04539724958063621,16,32
0.08900000000000001,127,independent,66,0.07281556693156602,0.0901929965243529,0.059707092335641476,16,32
0.08900000000000001,127,independent,67,0.07269768495229986,0.09051351271602912,0.0808365444393461,16,32
0.08900000000000001,127,independent,68,0.07233789046216091,0.08916350308434844,0.07240667213981107,16,32
0.08900000000000001,127,independent,69,0.07235887457165742,0.08988844544447139,0.06219217140464447,16,32
0.08900000000000001,127,independent,70,0.07222242161064518,0.08853035762959295,0.07299047519388811,16,32
0.08900000000000001,127,independent,71,0.0724509354088493,0.08726179822289307,0.08299320353938694,16,32
0.08900000000000001,127,independent,72,0.07279266319974806,0.09036267049435937,0.056764241313564744,16,32
0.08900000000000001,127,independent,73,0.07297917240888066,0.09137178588622648,0.047197798440427596,16,32
0.08900000000000001,127,independent,74,0.07294096441996789,0.09269946816907512,0.07050196120243837,16,32
0.08900000000000001,127,independent,75,0.07309704768285477,0.09416437244498028,0.08204225997758967,16,32
0.08900000000000001,127,independent,76,0.07296759059021087,0.09389603550049276,0.07337576553193913,16,32
0.08900000000000001,127,independent,77,0.07276957464813794,0.09290705345446774,0.04650730560130509,16,32
0.08900000000000001,127,independent,78,0.07271514861298428,0.09276404214948017,0.0944324061842053,16,32
0.08900000000000001,127,independent,79,0.0732376412466958,0.09184487123004655,0.0669343330150461,16,32
0.08900000000000001,127,independent,80,0.07305044507841668,0.09232359213108857,0.0,16,32
0.08900000000000001,127,cross,0,0.053890310658432534,0.08098249582528964,0.06820274629488704,4,12
0.08900000000000001,127,cross,1,0.05355579390107828,0.08109115497756422,0.0791604530743117,4,12
0.08900000000000001,127,cross,2,0.05361586833965232,0.08187475115252087,0.06725259736988931,4,12
0.08900000000000001,127,cross,3,0.053560073035451024,0.08299938087005086,0.09423278805512485,4,12
0.08900000000000001,127,cross,4,0.054022314633444,0.08414432371901166,0.082541841209299,4,12
0.08900000000000001,127,cross,5,0.053710109086168946,0.08159038749479397,0.09945628753277698,4,12
0.08900000000000001,127,cross,6,0.054510995788079886,0.08560665510164651,0.12577498749957405,4,12
0.08900000000000001,127,cross,7,0.05403864981618897,0.08666242245226682,0.07856250382075712,4,12
0.08900000000000001,127,cross,8,0.05386916329632239,0.08746172431331181,0.04380101068595055,4,12
0.08900000000000001,127,cross,9,0.05390134899503233,0.08721836848684063,0.11253174767066979,4,12
0.08900000000000001,127,cross,10,0.05331198894504075,0.08680707675251224,0.09157483115620604,4,12
0.08900000000000001,127,cross,11,0.05334419858067535,0.08811362048305091,0.06546881235191988,4,12
0.08900000000000001,127,cross,12,0.05339564163397977,0.08874226067313765,0.11081757065915877,4,12
0.08900000000000001,127,cross,13,0.05317934982933631,0.09046870281836321,0.09075847218314617,4,12
0.08900000000000001,127,cross,14,0.05327206347561749,0.09076965846547945,0.06484978291643928,4,12
0.08900000000000001,127,cross,15,0.05319745696471908,0.09122959660618424,0.07932895915627693,4,12
0.08900000000000001,127,cross,16,0.05383769006922259,0.09263852407486312,0.08583710926786078,4,12
0.08900000000000001,127,cross,17,0.05337402219507922,0.09212659509128293,0.07975260609857154,4,12
0.08900000000000001,127,cross,18,0.053267806762233215,0.09421609942559608,0.05888573034367043,4,12
0.08900000000000001,127,cross,19,0.05348295180016638,0.09444155468092982,0.11862856040127365,4,12
0.08900000000000001,127,cross,20,0.05296351431058816,0.09344447996328666,0.0761545193549994,4,12
0.08900000000000001,127,cross,21,0.05338263958043299,0.09591201254426177,0.09106168333564735,4,12
0.08900000000000001,127,cross,22,0.053488829372636,0.09600708649383183,0.1651528903352668,4,12
0.08900000000000001,127,cross,23,0.054585232887323275,0.09235703472245367,0.09974492090725963,4,12
0.08900000000000001,127,cross,24,0.054331170440688505,0.09286682942085853,0.0484798093374147,4,12
0.08900000000000001,127,cross,25,0.05455459626789802,0.0933165898874608,0.14524978651886816,4,12
0.08900000000000001,127,cross,26,0.05417689352441713,0.0908688825470525,0.1120540738609495,4,12
0.08900000000000001,127,cross,27,0.054934203511735585,0.09262784359825044,0.0948518641294585,4,12
0.08900000000000001,127,cross,28,0.05458792284302554,0.09167101611562224,0.12381364787463871,4,12
0.08900000000000001,127,cross,29,0.05456342671844919,0.09191940263309199,0.12481465750172892,4,12
0.08900000000000001,127,cross,30,0.055869054062443683,0.09702405715545809,0.05589584691761821,4,12
0.08900000000000001,127,cross,31,0.05608049662985764,0.09798519623570277,0.1018706588873745,4,12
0.08900000000000001,127,cross,32,0.05642972619982542,0.10037180606640352,0.11221505173243987,4,12
0.08900000000000001,127,cross,33,0.05623550869955829,0.10105667168002856,0.09157052874601593,4,12
0.08900000000000001,127,cross,34,0.05644243052573054,0.1002920704256742,0.07980221048951948,4,12
0.08900000000000001,127,cross,35,0.05667950477542246,0.10105071366526168,0.0628034975891967,4,12
0.08900000000000001,127,cross,36,0.0567069260946623,0.1012824907794045,0.09698228247338549,4,12
0.08900000000000001,127,cross,37,0.056240271059419866,0.09930156218901155,0.10821246549316224,4,12
0.08900000000000001,127,cross,38,0.056525939326343255,0.10024610791987491,0.13768310499702655,4,12
0.08900000000000001,127,cross,39,0.056443623739991844,0.10254503720249006,0.09395170661535744,4,12
0.08900000000000001,127,cross,40,0.055702289998670856,0.0994233654352776,0.10018137849623716,4,12
0.08900000000000001,127,cross,41,0.05587094732957008,0.10164580349822587,0.06337503619234552,4,12
0.08900000000000001,127,cross,42,0.05620183390492998,0.10120919833755843,0.19050639890068918,4,12
0.08900000000000001,127,cross,43,0.05603577973611526,0.09708984109434805,0.0815616160139239,4,12
0.08900000000000001,127,cross,44,0.05574494468783878,0.09493077832728927,0.10125662271387877,4,12
0.08900000000000001,127,cross,45,0.05596502129584974,0.09550827123082843,0.11207513310469239,4,12
0.08900000000000001,127,cross,46,0.0558858615063866,0.0952245658992493,0.09065024506651795,4,12
0.08900000000000001,127,cross,47,0.05589195437074546,0.09522219182787274,0.10647915997002821,4,12
0.08900000000000001,127,cross,48,0.05643949207762333,0.09957137199105655,0.08469674396683104,4,12
0.08900000000000001,127,cross,49,0.05658787207736644,0.10037522692713761,0.11043416764063174,4,12
0.08900000000000001,127,cross,50,0.056025829586147526,0.098911231360639,0.11464357138612576,4,12
0.08900000000000001,127,cross,51,0.05638350063631206,0.1027285871859142,0.14090491163867205,4,12
0.08900000000000001,127,cross,52,0.056641173254019954,0.09918670185383338,0.1156403871399938,4,12
0.08900000000000001,127,cross,53,0.05682573124098426,0.10234293476196725,0.08734653159128145,4,12
0.08900000000000001,127,cross,54,0.05642471245224551,0.10332993551456002,0.09346011160074782,4,12
0.08900000000000001,127,cross,55,0.056819233336283796,0.10311149622293923,0.08379445147168331,4,12
0.08900000000000001,127,cross,56,0.056743611192828315,0.10209389392860915,0.06995654056227411,4,12
0.08900000000000001,127,cross,57,0.056170693102587856,0.1002992230481512,0.10737185084436758,4,12
0.08900000000000001,127,cross,58,0.056315028706756476,0.10314559685409616,0.09746468494930002,4,12
0.08900000000000001,127,cross,59,0.056596229195343156,0.10601852140588165,0.08690567929516643,4,12
0.08900000000000001,127,cross,60,0.05606466069634819,0.10473130297433975,0.08403199109911876,4,12
0.08900000000000001,127,cross,61,0.056611621307467504,0.10431040205216846,0.06445948386434862,4,12
0.08900000000000001,127,cross,62,0.05658592106586987,0.10454740136791217,0.17044681440002035,4,12
0.08900000000000001,127,cross,63,0.05726110004018409,0.10303739909229524,0.12256600664627625,4,12
0.08900000000000001,127,cross,64,0.056777551034075974,0.09960638574593327,0.10954361788181477,4,12
0.08900000000000001,127,cross,65,0.05687926079734362,0.10026044335774179,0.07126389236712648,4,12
0.08900000000000001,127,cross,66,0.057317195295801725,0.1006448388014374,0.06296970597347312,4,12
0.08900000000000001,127,cross,67,0.057358052849160866,0.10272928995495983,0.11073205820196551,4,12
0.08900000000000001,127,cross,68,0.0570720140616971,0.10020937136936035,0.1126996845485289,4,12
0.08900000000000001,127,cross,69,0.05745366348213927,0.10318752682659876,0.050386618096564,4,12
0.08900000000000001,127,cross,70,0.05751772448695339,0.10266020520922688,0.06111131167238808,4,12
0.08900000000000001,127,cross,71,0.0575250834659061,0.1023997328917813,0.08891325432831082,4,12
0.08900000000000001,127,cross,72,0.0575709618276272,0.10344603660366407,0.07109230950337672,4,12
0.08900000000000001,127,cross,73,0.05786442000267123,0.10601334987193912,0.0551540100978929,4,12
0.08900000000000001,127,cross,74,0.05813894671747566,0.10738983099050013,0.14172969396740856,4,12
0.08900000000000001,127,cross,75,0.05836940877773158,0.1122488540828305,0.09680447858814549,4,12
0.08900000000000001,127,cross,76,0.05850151983586168,0.11402237132280317,0.09257545685557306,4,12
0.08900000000000001,127,cross,77,0.058285749322347875,0.11464268086326239,0.09733130339912775,4,12
0.08900000000000001,127,cross,78,0.058870887316072706,0.11733256656298996,0.10539268818404725,4,12
0.08900000000000001,127,cross,79,0.059743697939075496,0.11830659428090258,0.11182564962098668,4,12
0.08900000000000001,127,cross,80,0.05906595828714397,0.11963468093046735,0.0,4,12
0.1,127,independent,0,0.0734252589992401,0.08098249582528964,0.04916366263879545,16,32
0.1,127,independent,1,0.07346327353562904,0.08102852374692078,0.0643525154218137,16,32
0.1,127,independent,2,0.07336631938788735,0.07924620230625065,0.04503914230832502,16,32
0.1,127,independent,3,0.07330863400002369,0.08036629920588476,0.08486291690015185,16,32
0.1,127,independent,4,0.07308888485865571,0.07796641939309945,0.056324124769980624,16,32
0.1,127,independent,5,0.0730047927469813,0.07628053673491715,0.11468579615793653,16,32
0.1,127,independent,6,0.07292887161780358,0.08094486306471418,0.05321946033435697,16,32
0.1,127,independent,7,0.07290299534179659,0.08172670811329828,0.06412591955349725,16,32
0.1,127,independent,8,0.0730739533011498,0.08153437685787214,0.042874831894414815,16,32
0.1,127,independent,9,0.07310995085476454,0.08170596264358992,0.06386106804893248,16,32
0.1,127,independent,10,0.07313408151590181,0.0828277205216013,0.05505109386810647,16,32
0.1,127,independent,11,0.07293172959696323,0.0816652948101881,0.06978848396545058,16,32
0.1,127,independent,12,0.07290650227859548,0.08270650476479906,0.08646382773239016,16,32
0.1,127,independent,13,0.07296320754882574,0.08560569953731595,0.05247314983212765,16,32
0.1,127,independent,14,0.07288158148508386,0.08672566848967303,0.05867582898468715,16,32
0.1,127,independent,15,0.07298122814187855,0.08647110351857787,0.07462522168697716,16,32
0.1,127,independent,16,0.07294667459361162,0.08679115214100212,0.09206701452675743,16,32
0.1,127,independent,17,0.07295386106916477,0.09044861783247161,0.05995805783054845,16,32
0.1,127,independent,18,0.07302245665458496,0.09093562163499126,0.07356522275146675,16,32
0.1,127,independent,19,0.07308285648522184,0.09024328150862673,0.049935356229341275,16,32
0.1,127,independent,20,0.07302748796593071,0.09045515778306536,0.06739824000138835,16,32
0.1,127,independent,21,0.07317717936207169,0.09288202110031742,0.06051306587168842,16,32
0.1,127,independent,22,0.07327563186047409,0.09294558973963589,0.06821153462083393,16,32
0.1,127,independent,23,0.07348141751184126,0.0925856124846763,0.07431811979184368,16,32
0.1,127,independent,24,0.07330243973989872,0.09295979105860967,0.08376330874991539,16,32
0.1,127,independent,25,0.07334191910767524,0.09150075335779975,0.05661107779531557,16,32
0.1,127,independent,26,0.07353941372816716,0.09259135268855061,0.08131681543395555,16,32
0.1,127,independent,27,0.07370527331852873,0.09587971420065651,0.08380659869284855,16,32
0.1,127,independent,28,0.0736767668555493,0.09470660975423108,0.07385892221389463,16,32
0.1,127,independent,29,0.07368676868030413,0.09381449715277573,0.07588964758108542,16,32
0.1,127,independent,30,0.07382514874006581,0.09689736675355368,0.04831992369377552,16,32
0.1,127,independent,31,0.0740335103892855,0.09823974643281543,0.08317027454453531,16,32
0.1,127,independent,32,0.07410720253333142,0.09879769795879895,0.058110676322007865,16,32
0.1,127,independent,33,0.0741762643380442,0.09946211044722904,0.07471482545583119,16,32
0.1,127,independent,34,0.07429156333746198,0.09974221995544902,0.07075486769669968,16,32
0.1,127,independent,35,0.0742941256132133,0.09796644514787801,0.06640757602651406,16,32
0.1,127,independent,36,0.07444315551991929,0.09955241014626497,0.0551411820155306,16,32
0.1,127,independent,37,0.07455835745347632,0.09841096134738157,0.08569181684958746,16,32
0.1,127,independent,38,0.07463994561262646,0.09763547200890896,0.0553760499641872,16,32
0.1,127,independent,39,0.07464841798018075,0.09955035769862297,0.07754357204451427,16,32
0.1,127,independent,40,0.07443434639804489,0.09813824443871522,0.0770886565842132,16,32
0.1,127,independent,41,0.07462538383527517,0.10085688539795969,0.06505024677948107,16,32
0.1,127,independent,42,0.07467817161664808,0.09950795414474753,0.07057040433465693,16,32
0.1,127,independent,43,0.07472852901999172,0.09794979121010021,0.06526572884520616,16,32
0.1,127,independent,44,0.07466081886906772,0.09734497115845883,0.08189809636351947,16,32
0.1,127,independent,45,0.07475560956087658,0.09851368732318239,0.06660176115642692,16,32
0.1,127,independent,46,0.07486151070206143,0.0992211048912337,0.0535521368597727,16,32
0.1,127,independent,47,0.0747830413496708,0.0982232750950851,0.05671914670474064,16,32
0.1,127,independent,48,0.07475307374879109,0.09721617641075496,0.058201621076858515,16,32
0.1,127,independent,49,0.07492710930822144,0.09852087165662743,0.03987522493389582,16,32
0.1,127,independent,50,0.07500383511407532,0.09965505022019933,0.0671120454089402,16,32
0.1,127,independent,51,0.0751047572970507,0.10145328935979,0.07694861556309911,16,32
0.1,127,independent,52,0.07483802675063751,0.0983271695642529,0.06631997852370132,16,32
0.1,127,independent,53,0.0746818474345261,0.09560510198942111,0.07373547720642368,16,32
0.1,127,independent,54,0.07472343534320697,0.09672899143233182,0.08277418508472464,16,32
0.1,127,independent,55,0.07484314991641347,0.09750227980260444,0.0724368826780027,16,32
0.1,127,independent,56,0.07481782094532982,0.09793235298448923,0.05806564787805099,16,32
0.1,127,independent,57,0.07471465021322433,0.0967485050845974,0.05492600903521878,16,32
0.1,127,independent,58,0.0745016674338416,0.09545342165952536,0.06370753203740154,16,32
0.1,127,independent,59,0.07468204404644771,0.09572322805837971,0.0697437348018106,16,32
0.1,127,independent,60,0.07469985378176089,0.09742445209056785,0.062347984860100035,16,32
0.1,127,independent,61,0.07478552611494202,0.09761356515637368,0.08130240273362797,16,32
0.1,127,independent,62,0.0747387488763647,0.09895122955567853,0.09350364898047307,16,32
0.1,127,independent,63,0.07473206275393958,0.099565951899381,0.07410286210281979,16,32
0.1,127,independent,64,0.07454671888377276,0.09718810490380843,0.06593477218053434,16,32
0.1,127,independent,65,0.07424974420016033,0.09628248344810604,0.07301710302252797,16,32
0.1,127,independent,66,0.07416540679344533,0.09410966370716821,0.048271713156257036,16,32
0.1,127,independent,67,0.07422848995432377,0.09440792899190738,0.06728356503339289,16,32
0.1,127,independent,68,0.07415085368503306,0.09360540801403679,0.07349826486310872,16,32
0.1,127,independent,69,0.07415162514013085,0.09496281840900526,0.05687008473986824,16,32
0.1,127,independent,70,0.07411438370960938,0.09424936870082515,0.048863423673457605,16,32
0.1,127,independent,71,0.07413148336711445,0.09384318146468382,0.10026840355883719,16,32
0.1,127,independent,72,0.0741060459093284,0.09477102608269906,0.06840411041281003,16,32
0.1,127,independent,73,0.07424861707990024,0.09684241223031079,0.06568697643568486,16,32
0.1,127,independent,74,0.07423791542278395,0.09725189832575354,0.08199255527849293,16,32
0.1,127,independent,75,0.07448100155108266,0.09701548141443128,0.07610951011998263,16,32
0.1,127,independent,76,0.07415105115097445,0.09568834375597222,0.04659434203584561,16,32
0.1,127,independent,77,0.07398272154112456,0.0955736020060285,0.07059377888209745,16,32
0.1,127,independent,78,0.07409241102513478,0.09795654895627069,0.08231057889316426,16,32
0.1,127,independent,79,0.07406777286264996,0.0960089610197482,0.06135736570544973,16,32
0.1,127,independent,80,0.07388214932479682,0.09589041891362719,0.0,16,32
0.1,127,cross,0,0.07953401873269629,0.08098249582528964,0.11020848487549319,4,12
0.1,127,cross,1,0.07891271301238104,0.08149077100439302,0.07396734826051808,4,12
0.1,127,cross,2,0.07897929214901725,0.08073441740255043,0.0793607085185573,4,12
0.1,127,cross,3,0.0788595533041756,0.08300132709247401,0.09458153575386186,4,12
0.1,127,cross,4,0.07922256693100586,0.08191619072232673,0.07221975802414593,4,12
0.1,127,cross,5,0.07971164381663993,0.08199448139102092,0.10357725945289722,4,12
0.1,127,cross,6,0.08005164821244355,0.08692430049971352,0.08532806247188574,4,12
0.1,127,cross,7,0.08021889512003774,0.08755075568761647,0.06585710020059589,4,12
0.1,127,cross,8,0.08032895567139153,0.08847315881257392,0.08870620345334287,4,12
0.1,127,cross,9,0.0803473066153128,0.08877484264346347,0.09050935176254217,4,12
0.1,127,cross,10,0.08047598031779822,0.08971570048777483,0.09618290995024835,4,12
0.1,127,cross,11,0.07984465169599798,0.08908731499949418,0.0993323262958504,4,12
0.1,127,cross,12,0.07995759791989555,0.08821098913435213,0.10460908816316374,4,12
0.1,127,cross,13,0.07943535047238633,0.09015272783779237,0.07005411990678186,4,12
0.1,127,cross,14,0.07941613593813636,0.08985922226391331,0.0739773211874472,4,12
0.1,127,cross,15,0.07977316213408815,0.09030845335007799,0.12548719811391715,4,12
0.1,127,cross,16,0.07995635656519792,0.0893468498155712,0.09471493749031726,4,12
0.1,127,cross,17,0.08024036121031529,0.09298828429467745,0.0918644270264126,4,12
0.1,127,cross,18,0.0801552252557589,0.09566177975574607,0.14586394652268359,4,12
0.1,127,cross,19,0.0799947905440578,0.09308369883969371,0.087010455433176,4,12
0.1,127,cross,20,0.08035429682297039,0.09430048127986924,0.09613481912326528,4,12
0.1,127,cross,21,0.08011743344013328,0.09805558129899461,0.09783412848379676,4,12
0.1,127,cross,22,0.0799993524691652,0.10032797313347278,0.10362047350158078,4,12
0.1,127,cross,23,0.08030484717035453,0.09863801263799678,0.10832494989505624,4,12
0.1,127,cross,24,0.07997511458406131,0.09902513444928614,0.07937392986363663,4,12
