gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.07800000000000001,124,cross,29,0.04742817706902803,0.00164782403351481,0.11845416879122282,4,12
0.07800000000000001,124,cross,30,0.04761612450323089,0.0018179042182344927,0.07794832616910065,4,12
0.07800000000000001,124,cross,31,0.04779696913347999,0.0017109629195531152,0.06176131510322654,4,12
0.07800000000000001,124,cross,32,0.047831892288996154,0.0017238973065709811,0.11667720148332131,4,12
0.07800000000000001,124,cross,33,0.047927816878199636,0.0017303948497313967,0.04001768006159001,4,12
0.07800000000000001,124,cross,34,0.04805647930675905,0.0016807601435512188,0.09522027650908726,4,12
0.07800000000000001,124,cross,35,0.04824698831532028,0.0018844016065381474,0.09358576230979283,4,12
0.07800000000000001,124,cross,36,0.04836779775016494,0.0019246187053273615,0.035688498278182185,4,12
0.07800000000000001,124,cross,37,0.048311163472048425,0.0018180283257654276,0.10815113092403433,4,12
0.07800000000000001,124,cross,38,0.048423661147734394,0.0019995355919841733,0.11583350686565547,4,12
0.07800000000000001,124,cross,39,0.04780864910100221,0.00210341054708321,0.07961984651293752,4,12
0.07800000000000001,124,cross,40,0.04779679084726768,0.0019882816390105955,0.119315405950562,4,12
0.07800000000000001,124,cross,41,0.04786732819381539,0.0019870981095083907,0.10108286115294605,4,12
0.07800000000000001,124,cross,42,0.047801040271831165,0.0019442616942333321,0.10219719727041061,4,12
0.07800000000000001,124,cross,43,0.04766813356054189,0.0019489872194955976,0.0680814695938297,4,12
0.07800000000000001,124,cross,44,0.04806826263398343,0.0020039493551656444,0.060602003360666026,4,12
0.07800000000000001,124,cross,45,0.048100100380836806,0.001913031630598291,0.04666183580102917,4,12
0.07800000000000001,124,cross,46,0.04792030278953643,0.00206450999177404,0.16334244857059407,4,12
0.07800000000000001,124,cross,47,0.04748972459819172,0.0019997638950778247,0.11545058497813386,4,12
0.07800000000000001,124,cross,48,0.04787802090490693,0.0019499889089900492,0.12155312871386884,4,12
0.07800000000000001,124,cross,49,0.04825171981747575,0.0019096192956374511,0.1968727875114643,4,12
0.07800000000000001,124,cross,50,0.04804831547720539,0.0020518945275556813,0.0576144850385287,4,12
0.07800000000000001,124,cross,51,0.048292438428638285,0.002055603879748038,0.11559865993130372,4,12
0.07800000000000001,124,cross,52,0.048530944296254604,0.002339390037580165,0.11328617018566474,4,12
0.07800000000000001,124,cross,53,0.04874320440271085,0.0022832267715875965,0.08740355909258848,4,12
0.07800000000000001,124,cross,54,0.048986131335590925,0.002344360958566626,0.07071465316865591,4,12
0.07800000000000001,124,cross,55,0.04899581455354759,0.0022642593479398946,0.06194156118239956,4,12
0.07800000000000001,124,cross,56,0.04881797906286506,0.0022700573860608532,0.07486780062272036,4,12
0.07800000000000001,124,cross,57,0.04906610890291038,0.0022400198017970634,0.07104252422952446,4,12
0.07800000000000001,124,cross,58,0.04955440728457897,0.002246172773102991,0.05818318093445437,4,12
0.07800000000000001,124,cross,59,0.04954428124608248,0.0022554608996932487,0.10871383974390093,4,12
0.07800000000000001,124,cross,60,0.04959767121763076,0.002291166743224651,0.10083650241015958,4,12
0.07800000000000001,124,cross,61,0.04938053696701181,0.0023858330528343827,0.09536183986405684,4,12
0.07800000000000001,124,cross,62,0.049439694270233925,0.002451597265366188,0.07781008819187683,4,12
0.07800000000000001,124,cross,63,0.049315157065664805,0.002336571482205202,0.11306730533896063,4,12
0.07800000000000001,124,cross,64,0.04938254443268372,0.0023605751693528735,0.12007383054633312,4,12
0.07800000000000001,124,cross,65,0.04965423741972023,0.0023769529102076743,0.10221875756465605,4,12
0.07800000000000001,124,cross,66,0.04920383822797672,0.0024069302504531576,0.08134188398571705,4,12
0.07800000000000001,124,cross,67,0.04928190381884165,0.0025228523125496193,0.04985228708040758,4,12
0.07800000000000001,124,cross,68,0.049303500706306146,0.0025586851644892757,0.0855439182254598,4,12
0.07800000000000001,124,cross,69,0.04911780573586061,0.0026099578327696375,0.05734429966004259,4,12
0.07800000000000001,124,cross,70,0.04921704610545727,0.002734030141084595,0.12642636593560053,4,12
0.07800000000000001,124,cross,71,0.049483252274571406,0.002748717698760743,0.07392236197801651,4,12
0.07800000000000001,124,cross,72,0.04918910454490491,0.0026945571332498814,0.04273333149163912,4,12
0.07800000000000001,124,cross,73,0.04914553677472861,0.002714345148006744,0.11854024812558839,4,12
0.07800000000000001,124,cross,74,0.048507047983551245,0.0026180714702077066,0.13003832612664015,4,12
0.07800000000000001,124,cross,75,0.0487072160715297,0.002823829538857658,0.09971597833888321,4,12
0.07800000000000001,124,cross,76,0.04894144449838611,0.002780652735413319,0.0781145544634973,4,12
0.07800000000000001,124,cross,77,0.04927425061131612,0.002718127446359412,0.12011871038280483,4,12
0.07800000000000001,124,cross,78,0.04897541181648865,0.002619892442615174,0.05150988594135833,4,12
0.07800000000000001,124,cross,79,0.049086831456567254,0.0026291223359143027,0.044410363499882775,4,12
0.07800000000000001,124,cross,80,0.049075682596375486,0.002741327503361492,0.0,4,12
0.08900000000000001,124,independent,0,0.04964698828809608,0.0014838882257789076,0.131499865094526,16,32
0.08900000000000001,124,independent,1,0.04943829824097746,0.0013924057290573893,0.056777830564245166,16,32
0.08900000000000001,124,independent,2,0.04958841774340123,0.0014166837117671124,0.0453275491496126,16,32
0.08900000000000001,124,independent,3,0.04944221728982052,0.0014647479025939989,0.05344825848543209,16,32
0.08900000000000001,124,independent,4,0.049607372633569013,0.001401516703769411,0.11057631491002184,16,32
0.08900000000000001,124,independent,5,0.04906038304522934,0.0015007283327584653,0.04858563304239865,16,32
0.08900000000000001,124,independent,6,0.04909976118965122,0.0015188764914877823,0.05881203227934831,16,32
0.08900000000000001,124,independent,7,0.04914862873453615,0.0014454529372505652,0.05039569658160505,16,32
0.08900000000000001,124,independent,8,0.04933473695528356,0.0014446346511457905,0.07119484234785857,16,32
0.08900000000000001,124,independent,9,0.04945978180490153,0.00137089509377188,0.058516231001362475,16,32
0.08900000000000001,124,independent,10,0.04952554058132631,0.0013498235277006234,0.06392476230716937,16,32
0.08900000000000001,124,independent,11,0.04947172913350015,0.001335170880713636,0.04665160284457836,16,32
0.08900000000000001,124,independent,12,0.049454416801459955,0.0014349165527165963,0.04757772183160772,16,32
0.08900000000000001,124,independent,13,0.04963718094921803,0.0014043859230625524,0.059005539383239665,16,32
0.08900000000000001,124,independent,14,0.04972494283116706,0.0013633452674378336,0.07290925747785622,16,32
0.08900000000000001,124,independent,15,0.04957442130530927,0.0013218353107518743,0.058967765656367244,16,32
0.08900000000000001,124,independent,16,0.0495690349356509,0.001282832943669296,0.0471376096771923,16,32
0.08900000000000001,124,independent,17,0.04952553521504371,0.001307847153862663,0.0968952875236012,16,32
0.08900000000000001,124,independent,18,0.049761587090622034,0.0012028534499514533,0.0963827038885827,16,32
0.08900000000000001,124,independent,19,0.04943468503951903,0.0011601013710434557,0.06268807352916676,16,32
0.08900000000000001,124,independent,20,0.049259797749326026,0.0011714972494004526,0.06815894862035904,16,32
0.08900000000000001,124,independent,21,0.04904968675279113,0.001168993912798608,0.051766189765937796,16,32
0.08900000000000001,124,independent,22,0.049044505679264404,0.0011531483045435916,0.08244355345500254,16,32
0.08900000000000001,124,independent,23,0.04885715343350295,0.001326674484649726,0.04839536613355748,16,32
0.08900000000000001,124,independent,24,0.04887736474534645,0.0013449142862824936,0.049863246936749706,16,32
0.08900000000000001,124,independent,25,0.04890924355101113,0.0013444038064763237,0.049635388656810005,16,32
0.08900000000000001,124,independent,26,0.049083662251195787,0.001405490644227301,0.06306153666180507,16,32
0.08900000000000001,124,independent,27,0.048906979441029445,0.0014904158309345253,0.07239649718090871,16,32
0.08900000000000001,124,independent,28,0.04876100994456941,0.0014755452296394888,0.05790594952776224,16,32
0.08900000000000001,124,independent,29,0.048872102363551266,0.0014230172962627617,0.048913936562727134,16,32
0.08900000000000001,124,independent,30,0.04893778199235117,0.0013584782967284493,0.04311096584264929,16,32
0.08900000000000001,124,independent,31,0.04895169173644773,0.0013076185603967555,0.0790594062066806,16,32
0.08900000000000001,124,independent,32,0.04903035848797718,0.0013489543629333336,0.07073948306939454,16,32
0.08900000000000001,124,independent,33,0.04914854974424085,0.001324824582199111,0.07497559676559577,16,32
0.08900000000000001,124,independent,34,0.04896215126301897,0.0013865489701417736,0.07729168767009113,16,32
0.08900000000000001,124,independent,35,0.04883732962002167,0.0014810030228753319,0.05594801691424846,16,32
0.08900000000000001,124,independent,36,0.048966494425340394,0.001433322944347438,0.06340928288078412,16,32
0.08900000000000001,124,independent,37,0.0491043284306962,0.001407008586969034,0.0548846846080738,16,32
0.08900000000000001,124,independent,38,0.04918025651278948,0.0014829155956043233,0.04700015779255094,16,32
0.08900000000000001,124,independent,39,0.04912310553315764,0.0015417945434763431,0.0365284520519025,16,32
0.08900000000000001,124,independent,40,0.04906763915328681,0.0015476530067062226,0.06486408319226153,16,32
0.08900000000000001,124,independent,41,0.04910887002731435,0.0015372852095215605,0.060879489529714,16,32
0.08900000000000001,124,independent,42,0.04910913787657335,0.0014807081324823212,0.04955554038492871,16,32
0.08900000000000001,124,independent,43,0.04926837859649684,0.0015304235919746281,0.05270100986666907,16,32
0.08900000000000001,124,independent,44,0.04940819659552231,0.001570162520659507,0.07071892588341545,16,32
0.08900000000000001,124,independent,45,0.04931335535695751,0.0015527028842881577,0.06893829202748124,16,32
0.08900000000000001,124,independent,46,0.04937072718948142,0.0015484226340603106,0.06452102065134983,16,32
0.08900000000000001,124,independent,47,0.04930804841489218,0.001635178875489809,0.037030453742925275,16,32
0.08900000000000001,124,independent,48,0.04932691346214507,0.0016083485017000015,0.07273640151886707,16,32
0.08900000000000001,124,independent,49,0.04930342495084879,0.001645549108917131,0.052633192103854684,16,32
0.08900000000000001,124,independent,50,0.049269783862498175,0.001741653514062632,0.0684059873320832,16,32
0.08900000000000001,124,independent,51,0.049384899395678424,0.0016990455369812105,0.07031508510617898,16,32
0.08900000000000001,124,independent,52,0.0495909437967588,0.001730626838567971,0.06445724204135342,16,32
0.08900000000000001,124,independent,53,0.049701428443969735,0.0017816036449618713,0.10933265483235798,16,32
0.08900000000000001,124,independent,54,0.04968948010991517,0.0018237178760736178,0.04420394954896229,16,32
0.08900000000000001,124,independent,55,0.04984749257070979,0.001899678039413907,0.07087562369804827,16,32
0.08900000000000001,124,independent,56,0.04982584129689925,0.002020777520431674,0.05887262143264566,16,32
0.08900000000000001,124,independent,57,0.04999941029509721,0.0018985092223865263,0.07650205567901813,16,32
0.08900000000000001,124,independent,58,0.050013823563489074,0.0019920804004930803,0.04153194610539287,16,32
0.08900000000000001,124,independent,59,0.04998586168567841,0.002041704894058882,0.06239064374260546,16,32
0.08900000000000001,124,independent,60,0.050043729854631604,0.0019380730013187253,0.0790586023482766,16,32
0.08900000000000001,124,independent,61,0.05011570117828223,0.0018650928660358503,0.07812688947966663,16,32
0.08900000000000001,124,independent,62,0.050230634577771244,0.0018173885206055863,0.06388637309298902,16,32
0.08900000000000001,124,independent,63,0.050379243506232615,0.0017952014705370366,0.04955310954225794,16,32
0.08900000000000001,124,independent,64,0.05047013472015602,0.00179794833843288,0.07723027900020414,16,32
0.08900000000000001,124,independent,65,0.050249425927111874,0.0018690983964045186,0.057715388000629066,16,32
0.08900000000000001,124,independent,66,0.050274539867144204,0.0017410123422762311,0.040732700718582836,16,32
0.08900000000000001,124,independent,67,0.050303619714027484,0.0017655799395689391,0.04917296085658061,16,32
0.08900000000000001,124,independent,68,0.05015007742344376,0.001782380149643747,0.06798079166119839,16,32
0.08900000000000001,124,independent,69,0.05024580012518737,0.0019226533786313295,0.04989137830119484,16,32
0.08900000000000001,124,independent,70,0.0502493365623558,0.0018133918493412908,0.060887144445074176,16,32
0.08900000000000001,124,independent,71,0.0503047309157957,0.0016675457214158414,0.056483793773838546,16,32
0.08900000000000001,124,independent,72,0.0505265626133894,0.0015102364541736816,0.048583554302107375,16,32
0.08900000000000001,124,independent,73,0.050500487471538895,0.0015868482773080924,0.08112475655150901,16,32
0.08900000000000001,124,independent,74,0.05031110546226424,0.001573783020088993,0.07632719817709767,16,32
0.08900000000000001,124,independent,75,0.05053441306062073,0.0017400375233328192,0.049543659884770296,16,32
0.08900000000000001,124,independent,76,0.05052428502680519,0.0018273341177341836,0.08535953036662222,16,32
0.08900000000000001,124,independent,77,0.05016042595139576,0.0018044959273210237,0.05801892172007324,16,32
0.08900000000000001,124,independent,78,0.04998022591898897,0.0018408406608534063,0.04743757482867606,16,32
0.08900000000000001,124,independent,79,0.05014110011365264,0.001883013855849732,0.07622565901226949,16,32
0.08900000000000001,124,independent,80,0.049927907529935436,0.0018675466384738008,0.0,16,32
0.08900000000000001,124,cross,0,0.055125004468199464,0.0014838882257789076,0.17656456774405027,4,12
0.08900000000000001,124,cross,1,0.054968761155889466,0.001462129214066157,0.05924570189901123,4,12
0.08900000000000001,124,cross,2,0.05511204969477732,0.0014542083293636711,0.10456213758665123,4,12
0.08900000000000001,124,cross,3,0.055350173901503104,0.00142478588094503,0.07863480085170002,4,12
0.08900000000000001,124,cross,4,0.055609371812940754,0.0013471179113558392,0.21575760265864977,4,12
0.08900000000000001,124,cross,5,0.055338226970527836,0.001553915616948027,0.09155430447460622,4,12
0.08900000000000001,124,cross,6,0.055148877237769435,0.0016055376722816062,0.09343890752212092,4,12
0.08900000000000001,124,cross,7,0.055711012620648016,0.0015529702128626456,0.08048778283944003,4,12
0.08900000000000001,124,cross,8,0.056090022531601925,0.001397953477232763,0.04834698218028542,4,12
0.08900000000000001,124,cross,9,0.05611637298102626,0.0013769840455298082,0.05584496665283054,4,12
0.08900000000000001,124,cross,10,0.056371301200740055,0.0014001263296917724,0.07016826341272832,4,12
0.08900000000000001,124,cross,11,0.056282080098475844,0.0015113497072925311,0.0561660361434125,4,12
0.08900000000000001,124,cross,12,0.05651562606465597,0.0014842066971797198,0.0625836600711715,4,12
0.08900000000000001,124,cross,13,0.05651694248075995,0.0015656710638052174,0.11636653363127682,4,12
0.08900000000000001,124,cross,14,0.05669681434037319,0.001688966698521256,0.09608475188986085,4,12
0.08900000000000001,124,cross,15,0.05678035431409826,0.0015694741632467863,0.14241440177231232,4,12
0.08900000000000001,124,cross,16,0.05667318317106359,0.0016991353421123149,0.10800167052985167,4,12
0.08900000000000001,124,cross,17,0.056200049278910265,0.0018049376442278863,0.06282718298343333,4,12
0.08900000000000001,124,cross,18,0.056251723694004545,0.0018033491439938452,0.10951949390861225,4,12
0.08900000000000001,124,cross,19,0.055649954478820686,0.001981172823103903,0.08430064649846103,4,12
0.08900000000000001,124,cross,20,0.05522635260968045,0.00198278738093071,0.06904825053045331,4,12
0.08900000000000001,124,cross,21,0.05532163697106112,0.0020630107632701343,0.11346614451010402,4,12
0.08900000000000001,124,cross,22,0.05507806059912652,0.0020850623489490194,0.10285458804040402,4,12
0.08900000000000001,124,cross,23,0.055476341952771686,0.002053616669905814,0.043060634764924895,4,12
0.08900000000000001,124,cross,24,0.05534402857262283,0.0019753368447066296,0.061308514153727074,4,12
0.08900000000000001,124,cross,25,0.05511011762806812,0.002117456233754531,0.06232512267460649,4,12
0.08900000000000001,124,cross,26,0.05534743074574163,0.0020321197961083956,0.052861750919864996,4,12
0.08900000000000001,124,cross,27,0.05549989307179153,0.0021809591692219564,0.11760952233446245,4,12
0.08900000000000001,124,cross,28,0.0551492616352442,0.002377599464787231,0.06273989751382746,4,12
0.08900000000000001,124,cross,29,0.05512836940932956,0.002274029035944985,0.1216526573721223,4,12
0.08900000000000001,124,cross,30,0.05501439190314162,0.0023497391012209895,0.07224576933576671,4,12
0.08900000000000001,124,cross,31,0.05506262612642898,0.00202028042687965,0.12047890240384931,4,12
0.08900000000000001,124,cross,32,0.055387663950407263,0.0020790640948886146,0.1257949031940917,4,12
0.08900000000000001,124,cross,33,0.05610379411296537,0.001938738070399908,0.059506564744063954,4,12
0.08900000000000001,124,cross,34,0.05589183370331922,0.001961925516374439,0.1277822551221583,4,12
0.08900000000000001,124,cross,35,0.055157219095913916,0.002230487617132888,0.0675209266077399,4,12
0.08900000000000001,124,cross,36,0.05488232555328509,0.0023019984595852977,0.04286862892062814,4,12
0.08900000000000001,124,cross,37,0.054897033145459774,0.0023809972410122216,0.05450775976599624,4,12
0.08900000000000001,124,cross,38,0.05495699478529306,0.0024277171906924716,0.028992251172210996,4,12
0.08900000000000001,124,cross,39,0.05496213759515408,0.0026002216436192467,0.07961608080265631,4,12
0.08900000000000001,124,cross,40,0.05528466931916768,0.0025417569518208336,0.097746072505683,4,12
0.08900000000000001,124,cross,41,0.05559208545167596,0.002479379066039225,0.07421998148207626,4,12
0.08900000000000001,124,cross,42,0.05563630756270257,0.0025358057955840404,0.0910882893101549,4,12
0.08900000000000001,124,cross,43,0.05581871167147823,0.002510430850881283,0.07176487188630626,4,12
0.08900000000000001,124,cross,44,0.0559169579372576,0.002649990261597569,0.11727735885686537,4,12
0.08900000000000001,124,cross,45,0.05627526527548283,0.0025251368950446303,0.03392834074311766,4,12
0.08900000000000001,124,cross,46,0.05621101555511093,0.002699135007177751,0.11937131680770348,4,12
0.08900000000000001,124,cross,47,0.05583492451597403,0.0028798140382042957,0.04805494789721635,4,12
0.08900000000000001,124,cross,48,0.055634506645405146,0.002929992406571347,0.059037299376116646,4,12
0.08900000000000001,124,cross,49,0.055634703513667484,0.002947125595435438,0.06803746054128165,4,12
0.08900000000000001,124,cross,50,0.05560658798680574,0.0029815709651621397,0.0990988517625754,4,12
0.08900000000000001,124,cross,51,0.055850899031032984,0.0029168729060122453,0.11652778402662857,4,12
0.08900000000000001,124,cross,52,0.055581642993708914,0.003247828555606139,0.10291771114120943,4,12
0.08900000000000001,124,cross,53,0.05638220157571979,0.003054935434478813,0.09901721530003228,4,12
0.08900000000000001,124,cross,54,0.05622171819197636,0.0030107552356154594,0.07687580323521645,4,12
0.08900000000000001,124,cross,55,0.05657506579362551,0.0030644111221167277,0.15146475287053587,4,12
0.08900000000000001,124,cross,56,0.05586763673221529,0.0031779388616011667,0.08907833685457997,4,12
0.08900000000000001,124,cross,57,0.05602602651593292,0.0032995489318223895,0.081539039891512,4,12
0.08900000000000001,124,cross,58,0.056309124622411465,0.0033027702256023476,0.05653015220172392,4,12
0.08900000000000001,124,cross,59,0.05608828934879787,0.003504719439205962,0.11893345353208419,4,12
0.08900000000000001,124,cross,60,0.05618671485836008,0.0034614209530434894,0.14393183543439245,4,12
0.08900000000000001,124,cross,61,0.056012122748299746,0.0034174699363483056,0.08825984799598656,4,12
0.08900000000000001,124,cross,62,0.05624013156241978,0.0034327293767929764,0.12014587640621616,4,12
0.08900000000000001,124,cross,63,0.05579320563501377,0.0035938603981627132,0.06439218506908564,4,12
0.08900000000000001,124,cross,64,0.05590319989421347,0.0036036470615655215,0.08523363127432006,4,12
0.08900000000000001,124,cross,65,0.05653654583778028,0.003725883169607061,0.08576518789248629,4,12
0.08900000000000001,124,cross,66,0.05585413378850861,0.003907045615751536,0.10592086120596288,4,12
0.08900000000000001,124,cross,67,0.05608344528497092,0.003694850758795077,0.08394780740225226,4,12
0.08900000000000001,124,cross,68,0.05599193997372833,0.003744430501291868,0.07276727131374441,4,12
0.08900000000000001,124,cross,69,0.056288602625069024,0.0037303817529094167,0.10677910637438308,4,12
0.08900000000000001,124,cross,70,0.056441646883527784,0.0035500366144695806,0.07843359841911886,4,12
0.08900000000000001,124,cross,71,0.056755420614364505,0.0033248849686608505,0.05580313274984621,4,12
0.08900000000000001,124,cross,72,0.056750918585297266,0.003336804656641479,0.05004669461587944,4,12
0.08900000000000001,124,cross,73,0.056583003839053604,0.0035211217759685423,0.14116879812452826,4,12
0.08900000000000001,124,cross,74,0.05609204003587461,0.003513534539604655,0.14757461190373897,4,12
0.08900000000000001,124,cross,75,0.05678011080931428,0.0033651742975253315,0.11751236546006276,4,12
0.08900000000000001,124,cross,76,0.05657435507231165,0.003241650116509153,0.08331275068159559,4,12
0.08900000000000001,124,cross,77,0.056448669838848574,0.00327615585201047,0.08813554444825941,4,12
0.08900000000000001,124,cross,78,0.056282741541436726,0.0033730916117771757,0.05685131950944376,4,12
0.08900000000000001,124,cross,79,0.05618512312949264,0.0033827040065495333,0.04477963861689848,4,12
0.08900000000000001,124,cross,80,0.055990038326331704,0.0034257034729999586,0.0,4,12
0.1,124,independent,0,0.05802566386719795,0.0014838882257789076,0.06050562979986623,16,32
0.1,124,independent,1,0.05799170901622249,0.001549552430300912,0.08389154073795187,16,32
0.1,124,independent,2,0.057815495716225594,0.0016058637297981532,0.056195418469086586,16,32
0.1,124,independent,3,0.057620830345230425,0.001509768993817929,0.04639239132173586,16,32
0.1,124,independent,4,0.05762714882905205,0.001578969607694603,0.06468999852927297,16,32
0.1,124,independent,5,0.057620518415441316,0.0016599679491783453,0.05593485718093588,16,32
0.1,124,independent,6,0.057573685853079315,0.0016738712990425875,0.04331304339697165,16,32
0.1,124,independent,7,0.05746918775501993,0.0016131717222888867,0.06857140242789049,16,32
0.1,124,independent,8,0.05732397224299181,0.001493856734898604,0.0492235949608484,16,32
0.1,124,independent,9,0.05755289658566531,0.0014737185759398622,0.08361871873905127,16,32
0.1,124,independent,10,0.05752590078942513,0.0014965806316917863,0.0458046346389976,16,32
0.1,124,independent,11,0.057670657843108,0.0015493579740231754,0.04088060282169069,16,32
0.1,124,independent,12,0.057794254819397706,0.00159330391907929,0.06703870244613419,16,32
0.1,124,independent,13,0.05791715917474438,0.0015513436469445532,0.0551557725488025,16,32
0.1,124,independent,14,0.0579918524106746,0.0015958460278991528,0.0716342674827028,16,32
0.1,124,independent,15,0.05818708864959377,0.0014937680408865703,0.06271045306276987,16,32
0.1,124,independent,16,0.05825296083376934,0.0015385766980369855,0.07574654720662953,16,32
0.1,124,independent,17,0.05805862446236667,0.0014549150247245937,0.09232455455460349,16,32
0.1,124,independent,18,0.05773270174551169,0.0014022156814311613,0.08749397536971089,16,32
0.1,124,independent,19,0.05774969985436376,0.0014391793693366115,0.06976621643249352,16,32
0.1,124,independent,20,0.05780308571431131,0.0014863224272100369,0.045515520981871394,16,32
0.1,124,independent,21,0.05773187921319205,0.0014872287577481391,0.05573361992031204,16,32
0.1,124,independent,22,0.05777344205821952,0.0015067274100441692,0.07003988575931211,16,32
0.1,124,independent,23,0.05775189744484152,0.0017176762115313445,0.04453998430235284,16,32
0.1,124,independent,24,0.05784848580069718,0.0016527013163334877,0.050744304840969805,16,32
0.1,124,independent,25,0.057705108107511546,0.001648820897150362,0.0758937829279454,16,32
0.1,124,independent,26,0.05781444554508901,0.001594231178617506,0.07389047113089316,16,32
0.1,124,independent,27,0.05770546357696117,0.0016414842630057321,0.07733390098410466,16,32
0.1,124,independent,28,0.057951130240374835,0.0016604235479385319,0.05540313526169252,16,32
0.1,124,independent,29,0.05792390856005051,0.0016476685778095356,0.0628606806492143,16,32
0.1,124,independent,30,0.05773770265886646,0.0014946323433290966,0.06429924341455052,16,32
0.1,124,independent,31,0.05764726048383674,0.0015280198565773213,0.07301346883726124,16,32
0.1,124,independent,32,0.05789101507255577,0.00157466406308211,0.06397054362590264,16,32
0.1,124,independent,33,0.057751212530335556,0.0015613677248988505,0.0700628266360706,16,32
0.1,124,independent,34,0.05779937418074507,0.0015737450821104802,0.0746331637258072,16,32
0.1,124,independent,35,0.05808898656103368,0.0015581005126468247,0.0441650050607052,16,32
0.1,124,independent,36,0.05822194392086811,0.0015374172328568906,0.06103089759057048,16,32
0.1,124,independent,37,0.05805172284293402,0.0014821999652132106,0.05263495950906296,16,32
0.1,124,independent,38,0.058040296446140074,0.0014081722934116934,0.06774166442964066,16,32
0.1,124,independent,39,0.05798868919608945,0.0014405402727017075,0.09254072204813675,16,32
0.1,124,independent,40,0.05825201879763503,0.001686046434550316,0.05034039016635447,16,32
0.1,124,independent,41,0.05814328703239634,0.0015858167350054299,0.06341768086243564,16,32
0.1,124,independent,42,0.05805522461220662,0.0015017021353464274,0.04878490895370837,16,32
0.1,124,independent,43,0.05813677481698763,0.001517329217923306,0.04067629614778128,16,32
0.1,124,independent,44,0.05810874586853925,0.001448835093776226,0.056835387978166715,16,32
0.1,124,independent,45,0.058240619506847634,0.0013951214757440477,0.0537168407411167,16,32
0.1,124,independent,46,0.058050892267029044,0.001364743044613073,0.08057085221432812,16,32
0.1,124,independent,47,0.058219795490293456,0.001610893711107446,0.0685201249735192,16,32
0.1,124,independent,48,0.058107234594174925,0.001691088404091952,0.040963710725922274,16,32
0.1,124,independent,49,0.05821459571881303,0.001680404408726043,0.06288273223355677,16,32
0.1,124,independent,50,0.05822820232847069,0.0017756935577465265,0.06533504939670504,16,32
0.1,124,independent,51,0.05811837792919029,0.001660967409350412,0.05033840516837879,16,32
0.1,124,independent,52,0.05810898689970961,0.0016068260204647686,0.0938746577206143,16,32
0.1,124,independent,53,0.05782900369669206,0.0015933583446193064,0.09878419278105574,16,32
0.1,124,independent,54,0.05801155109343593,0.0015913812081851566,0.06502666602405471,16,32
0.1,124,independent,55,0.0582310899073018,0.001667026906746456,0.07255440248277875,16,32
0.1,124,independent,56,0.0581850422984805,0.0017524863875314552,0.06375279286296162,16,32
0.1,124,independent,57,0.05824811379239648,0.0017874506767629767,0.06271982361756173,16,32
0.1,124,independent,58,0.058262825919081745,0.0018833256688245792,0.08526494596075765,16,32
0.1,124,independent,59,0.0578724633173347,0.0018680959791242048,0.06683373673626287,16,32
0.1,124,independent,60,0.057978349687957134,0.001700890343423095,0.07521494781488378,16,32
0.1,124,independent,61,0.057719749598863966,0.0016720894864816103,0.05955854317662746,16,32
0.1,124,independent,62,0.057590900016614516,0.0016307702263009326,0.06771467043518702,16,32
0.1,124,independent,63,0.05770777432053993,0.0017105498752869892,0.05505668577227518,16,32
0.1,124,independent,64,0.057643860302317475,0.0017330862410990158,0.05670409986101859,16,32
0.1,124,independent,65,0.057844421246800504,0.001808082953530457,0.06141537195957408,16,32
0.1,124,independent,66,0.0577201706351744,0.001865250818544708,0.054877712141791546,16,32
0.1,124,independent,67,0.05777168963500945,0.0018569617501117458,0.04197183958356255,16,32
0.1,124,independent,68,0.05779187376922584,0.001852374292247419,0.06395296979303537,16,32
0.1,124,independent,69,0.05798301829503598,0.0019779425470483653,0.059634730027702344,16,32
0.1,124,independent,70,0.05801278157487809,0.0019932536881339617,0.06671386935715624,16,32
0.1,124,independent,71,0.058019144640243575,0.0018807531787824695,0.06245833135329599,16,32
0.1,124,independent,72,0.057879428478329255,0.001722359782226713,0.04244693286381073,16,32
0.1,124,independent,73,0.05780272677403517,0.0017757359756182206,0.07767266205263135,16,32
0.1,124,independent,74,0.0579108006064142,0.0018438994896994112,0.07269385701494373,16,32
0.1,124,independent,75,0.05812583016949511,0.0019538478008391245,0.06462131720181856,16,32
0.1,124,independent,76,0.05830871505203056,0.0019896566186248716,0.05048800017686237,16,32
0.1,124,independent,77,0.058282394793728896,0.0019021073218695806,0.06278166983397324,16,32
0.1,124,independent,78,0.058432952551785,0.00177983270011734,0.04884126963299358,16,32
0.1,124,independent,79,0.05837759487518612,0.0017744272977308472,0.0688765932227368,16,32
0.1,124,independent,80,0.05834429816023679,0.0017363240079169347,0.0,16,32
0.1,124,cross,0,0.034473506185157925,0.0014838882257789076,0.14166739440556622,4,12
0.1,124,cross,1,0.033745198402426485,0.0015282638307787515,0.07972763040702366,4,12
0.1,124,cross,2,0.0339457568240857,0.001475867200996925,0.13995098070286022,4,12
0.1,124,cross,3,0.03365761725985447,0.0013980614254949593,0.06870807612817902,4,12
0.1,124,cross,4,0.033782366910336314,0.0014825043668182144,0.11012721709477095,4,12
0.1,124,cross,5,0.03336262604805997,0.0014870896791356273,0.12149756555080847,4,12
0.1,124,cross,6,0.03365476981499215,0.0015760214941187224,0.05376655466410402,4,12
