gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.07800000000000001,126,cross,41,0.07172295017504202,0.06025647266316631,0.08033045600638676,4,12
0.07800000000000001,126,cross,42,0.07166736974893068,0.06092761297473493,0.16233850813447978,4,12
0.07800000000000001,126,cross,43,0.07223015845396462,0.06087730665435123,0.0809639688261193,4,12
0.07800000000000001,126,cross,44,0.07226014697503798,0.06105198745178365,0.08732696729799681,4,12
0.07800000000000001,126,cross,45,0.0717433000425387,0.06145415124098632,0.08612087861651342,4,12
0.07800000000000001,126,cross,46,0.07176076445223493,0.05933118481286348,0.07024512193011367,4,12
0.07800000000000001,126,cross,47,0.071428246197794,0.05944367259782827,0.08811200315460353,4,12
0.07800000000000001,126,cross,48,0.07211986229509157,0.059479239631141385,0.07364959319482083,4,12
0.07800000000000001,126,cross,49,0.07196123129679087,0.05950480121377855,0.10174268502486816,4,12
0.07800000000000001,126,cross,50,0.07190002321930712,0.058541778193290255,0.077062311374434,4,12
0.07800000000000001,126,cross,51,0.07189087142150398,0.05849736021282173,0.12625724787454978,4,12
0.07800000000000001,126,cross,52,0.07220472722071439,0.05685534607643145,0.06637985301242724,4,12
0.07800000000000001,126,cross,53,0.07205689265049113,0.05703409666890368,0.1443461984936157,4,12
0.07800000000000001,126,cross,54,0.07262551375566018,0.0586797649660187,0.10150570125471808,4,12
0.07800000000000001,126,cross,55,0.07244760322783718,0.05976725734742605,0.09256811661046203,4,12
0.07800000000000001,126,cross,56,0.072404721793998,0.06170182921575043,0.06458199472748954,4,12
0.07800000000000001,126,cross,57,0.07241118471445675,0.06103832979247399,0.06473499016440887,4,12
0.07800000000000001,126,cross,58,0.07250399254725805,0.06094924005775414,0.09991919522687882,4,12
0.07800000000000001,126,cross,59,0.07203819333332497,0.06218888946683418,0.07276055170789124,4,12
0.07800000000000001,126,cross,60,0.07155507344062965,0.061792853791461474,0.1120425801854571,4,12
0.07800000000000001,126,cross,61,0.07221451973363228,0.06130674574187523,0.07204476153920343,4,12
0.07800000000000001,126,cross,62,0.07225374558839194,0.06045491432267089,0.07730560060513808,4,12
0.07800000000000001,126,cross,63,0.0717547793682197,0.06109236480909636,0.09371091832579245,4,12
0.07800000000000001,126,cross,64,0.0714074580978898,0.06128900458025542,0.09220411820557466,4,12
0.07800000000000001,126,cross,65,0.07202505865655368,0.06088231280387235,0.07738657958444636,4,12
0.07800000000000001,126,cross,66,0.07190918516517188,0.060591497813908726,0.07774083826953902,4,12
0.07800000000000001,126,cross,67,0.07200664259441202,0.0601678609770419,0.09746777744106049,4,12
0.07800000000000001,126,cross,68,0.072158939385138,0.06120315428917747,0.06949749863357908,4,12
0.07800000000000001,126,cross,69,0.07194866474746027,0.06167653501139261,0.06972014087075522,4,12
0.07800000000000001,126,cross,70,0.07189331861849857,0.061274665169412004,0.08488811979166849,4,12
0.07800000000000001,126,cross,71,0.07203021741535107,0.06069646423545499,0.0667802825048607,4,12
0.07800000000000001,126,cross,72,0.07196283592469464,0.06215415687591396,0.0677246045798014,4,12
0.07800000000000001,126,cross,73,0.07201537615570817,0.06307449169184373,0.07548579961922629,4,12
0.07800000000000001,126,cross,74,0.07185168419653175,0.06343157011800245,0.10049350939853643,4,12
0.07800000000000001,126,cross,75,0.07190015932573561,0.06263989765682278,0.0911090644006664,4,12
0.07800000000000001,126,cross,76,0.07193051294878061,0.0618490138915524,0.0572157870306999,4,12
0.07800000000000001,126,cross,77,0.07197867333341874,0.06181769118848024,0.0783184668801999,4,12
0.07800000000000001,126,cross,78,0.07172974770280739,0.06310108100761164,0.05344747887915674,4,12
0.07800000000000001,126,cross,79,0.07192784973563324,0.06217287003813672,0.07691174462644103,4,12
0.07800000000000001,126,cross,80,0.07167773511000805,0.0617627730553635,0.0,4,12
0.08900000000000001,126,independent,0,0.0704100644608156,0.06193335751230847,0.05989401482370665,16,32
0.08900000000000001,126,independent,1,0.07036870140057191,0.06247042518682765,0.06456839530637233,16,32
0.08900000000000001,126,independent,2,0.07046103047953808,0.06252405890187826,0.06194326905273301,16,32
0.08900000000000001,126,independent,3,0.07027745792253517,0.06199214384766384,0.08078887675778003,16,32
0.08900000000000001,126,independent,4,0.07012685989691286,0.06190837227472725,0.06945952298925774,16,32
0.08900000000000001,126,independent,5,0.07009334856449646,0.06109649236264034,0.056154463217804214,16,32
0.08900000000000001,126,independent,6,0.07012912565510601,0.061940505367432015,0.05887657668910927,16,32
0.08900000000000001,126,independent,7,0.07015745632947797,0.0619733609089757,0.0615590972441615,16,32
0.08900000000000001,126,independent,8,0.07020714226980534,0.06129125843883405,0.051312901331995016,16,32
0.08900000000000001,126,independent,9,0.07005010527908481,0.061159641064699545,0.08144113972785798,16,32
0.08900000000000001,126,independent,10,0.06990464043535397,0.06123300649401561,0.08206037404939298,16,32
0.08900000000000001,126,independent,11,0.06995878426190275,0.0611880222554582,0.05952075221189504,16,32
0.08900000000000001,126,independent,12,0.06988384613989115,0.06063887937151197,0.053583196812444105,16,32
0.08900000000000001,126,independent,13,0.07024306937764999,0.06090157379473872,0.055430125334395015,16,32
0.08900000000000001,126,independent,14,0.07026923396303097,0.06114025090630241,0.04494131223774537,16,32
0.08900000000000001,126,independent,15,0.07022126990237773,0.06113202344051698,0.052433940396355024,16,32
0.08900000000000001,126,independent,16,0.07016178522976722,0.061330116497059335,0.06657314428764467,16,32
0.08900000000000001,126,independent,17,0.06995070309293427,0.061052763776163275,0.041535561290742685,16,32
0.08900000000000001,126,independent,18,0.06993659369259603,0.06098132235989797,0.06675983060095375,16,32
0.08900000000000001,126,independent,19,0.06982557469838574,0.06094001625702559,0.06679061883621248,16,32
0.08900000000000001,126,independent,20,0.06971425864329048,0.06065084216338233,0.05125042995991808,16,32
0.08900000000000001,126,independent,21,0.06977342944168308,0.060567946932191585,0.07904539217344839,16,32
0.08900000000000001,126,independent,22,0.06987453440938388,0.06091400106497223,0.06535060382641146,16,32
0.08900000000000001,126,independent,23,0.06979781792866493,0.060390901411986095,0.06460627112970171,16,32
0.08900000000000001,126,independent,24,0.06993936805408844,0.05992075598946471,0.05806064374252748,16,32
0.08900000000000001,126,independent,25,0.06993935567828082,0.05954044827124412,0.0727056753709248,16,32
0.08900000000000001,126,independent,26,0.070159412094391,0.059293358141593096,0.0685696666404675,16,32
0.08900000000000001,126,independent,27,0.07018324923552535,0.05917741412362716,0.08424112804531377,16,32
0.08900000000000001,126,independent,28,0.07039173964840409,0.05921662066372835,0.04667982859087524,16,32
0.08900000000000001,126,independent,29,0.07057442936948871,0.059504426172468726,0.08765168231578349,16,32
0.08900000000000001,126,independent,30,0.07056537123242394,0.05853247388619487,0.05883692071182451,16,32
0.08900000000000001,126,independent,31,0.07069582303946374,0.05869160315144726,0.0688907866451108,16,32
0.08900000000000001,126,independent,32,0.07082573255947783,0.05931442557499492,0.07142711530780135,16,32
0.08900000000000001,126,independent,33,0.07081837514879467,0.059146922279917,0.06620421714789497,16,32
0.08900000000000001,126,independent,34,0.0710008228014273,0.05944004150256023,0.057981859671949486,16,32
0.08900000000000001,126,independent,35,0.07088924911416217,0.05868113299957228,0.06216448435226842,16,32
0.08900000000000001,126,independent,36,0.07088764325715985,0.058835637291244476,0.055095661619008134,16,32
0.08900000000000001,126,independent,37,0.07070422199007662,0.05899413057822042,0.07353275013137338,16,32
0.08900000000000001,126,independent,38,0.07061013032696498,0.05899568178502627,0.06291002648223833,16,32
0.08900000000000001,126,independent,39,0.07068199375619874,0.059135712581196334,0.049869902773232666,16,32
0.08900000000000001,126,independent,40,0.07067139777158207,0.05857676129625403,0.06465344474055314,16,32
0.08900000000000001,126,independent,41,0.07068152234894608,0.05836018731485976,0.05850554734092745,16,32
0.08900000000000001,126,independent,42,0.07079569305800264,0.057402684662039474,0.06165713338529848,16,32
0.08900000000000001,126,independent,43,0.07093609290099859,0.05790071339978511,0.06833336450662854,16,32
0.08900000000000001,126,independent,44,0.07080687569271672,0.057966308808083844,0.05901754886732479,16,32
0.08900000000000001,126,independent,45,0.07063988095570724,0.057921851653596694,0.059979640401744326,16,32
0.08900000000000001,126,independent,46,0.07080568512284924,0.057585305467773185,0.06621742572040441,16,32
0.08900000000000001,126,independent,47,0.07073255680347262,0.05835033229203303,0.05694225650191292,16,32
0.08900000000000001,126,independent,48,0.07082204750714413,0.05860057707484098,0.06252384807629509,16,32
0.08900000000000001,126,independent,49,0.0709407920160374,0.05830065860306753,0.055631746897050326,16,32
0.08900000000000001,126,independent,50,0.07091705813227694,0.05804584774436696,0.04664239464199393,16,32
0.08900000000000001,126,independent,51,0.07101190994165674,0.05799457774231044,0.054031875569066024,16,32
0.08900000000000001,126,independent,52,0.07110450150521444,0.057478806995346764,0.06098518678993339,16,32
0.08900000000000001,126,independent,53,0.0712151717465991,0.05604532074827141,0.066008042416278,16,32
0.08900000000000001,126,independent,54,0.07103552687396206,0.05579749515795618,0.06751555921595422,16,32
0.08900000000000001,126,independent,55,0.07109792349300784,0.056054836032499424,0.05948471907927224,16,32
0.08900000000000001,126,independent,56,0.07109798038811757,0.05659893398122967,0.08488889449924854,16,32
0.08900000000000001,126,independent,57,0.07151587077053051,0.05629709487085308,0.06299191671515676,16,32
0.08900000000000001,126,independent,58,0.07146825945957296,0.055742524656084425,0.05217956626655391,16,32
0.08900000000000001,126,independent,59,0.07148746379074986,0.05586459441387664,0.07228390376490074,16,32
0.08900000000000001,126,independent,60,0.07160221310699909,0.05595260645986591,0.05235536839557786,16,32
0.08900000000000001,126,independent,61,0.07176633611015779,0.05600798490159259,0.04746598901186575,16,32
0.08900000000000001,126,independent,62,0.07186446465128958,0.05611961563144306,0.05741579575563996,16,32
0.08900000000000001,126,independent,63,0.07198112255924506,0.05649914301770168,0.0457145815800194,16,32
0.08900000000000001,126,independent,64,0.07203557901865373,0.0566012254131556,0.0603000088372752,16,32
0.08900000000000001,126,independent,65,0.07195345801595796,0.05629365125216679,0.06738676979829213,16,32
0.08900000000000001,126,independent,66,0.07194394793193568,0.05598302761311387,0.0538204573961859,16,32
0.08900000000000001,126,independent,67,0.0718991911304673,0.055350774318209006,0.05725631378820465,16,32
0.08900000000000001,126,independent,68,0.07163986378396726,0.0553309516885735,0.08416012443162971,16,32
0.08900000000000001,126,independent,69,0.07157106667202377,0.055089058667330895,0.05624143287345884,16,32
0.08900000000000001,126,independent,70,0.07170189467906854,0.055253048012749224,0.06936448293539892,16,32
0.08900000000000001,126,independent,71,0.07184697639682315,0.05490468534163688,0.05375982302824249,16,32
0.08900000000000001,126,independent,72,0.07203648037674162,0.054953046712722727,0.04962210434959947,16,32
0.08900000000000001,126,independent,73,0.07200308799478614,0.05491409581968589,0.0505506619110296,16,32
0.08900000000000001,126,independent,74,0.07190775475171794,0.0549266383165687,0.04596181247453442,16,32
0.08900000000000001,126,independent,75,0.0719618025727691,0.05462377284203861,0.056139719930081294,16,32
0.08900000000000001,126,independent,76,0.07172043419658021,0.05447742009390453,0.05735093296274494,16,32
0.08900000000000001,126,independent,77,0.07149511237126305,0.05426964512462295,0.05496545656740077,16,32
0.08900000000000001,126,independent,78,0.07141134923047207,0.053961599177550876,0.0639828980481649,16,32
0.08900000000000001,126,independent,79,0.07176162893108028,0.05394038987934892,0.05924087073152348,16,32
0.08900000000000001,126,independent,80,0.07154768005919075,0.05377589041567416,0.0,16,32
0.08900000000000001,126,cross,0,0.0690958443620421,0.06193335751230847,0.09887803080604542,4,12
0.08900000000000001,126,cross,1,0.06882229079691576,0.06210295809251047,0.061992984075782416,4,12
0.08900000000000001,126,cross,2,0.06882957259233198,0.06299964626206875,0.07889829801448668,4,12
0.08900000000000001,126,cross,3,0.06870923233973308,0.06244848528381298,0.08056734242532343,4,12
0.08900000000000001,126,cross,4,0.06890551685556365,0.0632222978171976,0.07296567274132101,4,12
0.08900000000000001,126,cross,5,0.0685729283931961,0.06302429569937056,0.0739422674016113,4,12
0.08900000000000001,126,cross,6,0.06844798473817607,0.06437804688412324,0.08517896670569769,4,12
0.08900000000000001,126,cross,7,0.0685170534831951,0.06387225815095393,0.06172428079337982,4,12
0.08900000000000001,126,cross,8,0.06857225835315867,0.06415688130414027,0.0561720956214419,4,12
0.08900000000000001,126,cross,9,0.06859536089294237,0.06373746881041878,0.10758196653387336,4,12
0.08900000000000001,126,cross,10,0.0688482297488507,0.06456822373828369,0.05454117477432543,4,12
0.08900000000000001,126,cross,11,0.06877331445947273,0.06431716232053865,0.07575460735630844,4,12
0.08900000000000001,126,cross,12,0.06873272454540684,0.06342992487122792,0.053041264529262305,4,12
0.08900000000000001,126,cross,13,0.06912612911552733,0.06370587048194748,0.07835820146417599,4,12
0.08900000000000001,126,cross,14,0.06907784189836878,0.0632805152834916,0.06758884961033935,4,12
0.08900000000000001,126,cross,15,0.0688996066681697,0.06400258366925667,0.08525111595625172,4,12
0.08900000000000001,126,cross,16,0.06885062499266799,0.06308826042601082,0.11008002965945857,4,12
0.08900000000000001,126,cross,17,0.06855767350800859,0.06274851456177284,0.06770500141587991,4,12
0.08900000000000001,126,cross,18,0.06848444874276688,0.06281586072985809,0.07070635514383082,4,12
0.08900000000000001,126,cross,19,0.06823118940461845,0.06292500124817851,0.08609589105856617,4,12
0.08900000000000001,126,cross,20,0.06796432598176474,0.06221413160669548,0.07500713095266039,4,12
0.08900000000000001,126,cross,21,0.0684000945072516,0.06230244546380364,0.08736276777242126,4,12
0.08900000000000001,126,cross,22,0.06850341842711234,0.0625005391191665,0.12593571470344644,4,12
0.08900000000000001,126,cross,23,0.06904972504195733,0.06312523702194066,0.07880258793792487,4,12
0.08900000000000001,126,cross,24,0.06901981641721748,0.06215567399161099,0.06725369402106436,4,12
0.08900000000000001,126,cross,25,0.06902349103438211,0.06325810707980192,0.11405452602314019,4,12
0.08900000000000001,126,cross,26,0.06944959885194914,0.062269005353609554,0.06346414342214303,4,12
0.08900000000000001,126,cross,27,0.06954481726134337,0.06342252312859459,0.10086704436802309,4,12
0.08900000000000001,126,cross,28,0.06949087365589723,0.06245541101416978,0.06962389367012267,4,12
0.08900000000000001,126,cross,29,0.06958163599304291,0.0626562096597408,0.09475313747291954,4,12
0.08900000000000001,126,cross,30,0.07000144179711311,0.06198630918650894,0.08367282720083663,4,12
0.08900000000000001,126,cross,31,0.07019523824679569,0.06170182740442656,0.10114365950121716,4,12
0.08900000000000001,126,cross,32,0.07032452733408041,0.06180599753248401,0.06164383124799321,4,12
0.08900000000000001,126,cross,33,0.07016637515276888,0.06122456080089049,0.06538868720872575,4,12
0.08900000000000001,126,cross,34,0.0700028278551691,0.061339140839535386,0.07859042925246151,4,12
0.08900000000000001,126,cross,35,0.06994716244239392,0.061920849634691126,0.055404709955065676,4,12
0.08900000000000001,126,cross,36,0.06978947125273717,0.06184149799728714,0.07092433407492367,4,12
0.08900000000000001,126,cross,37,0.0695426604495998,0.06141323391790697,0.0903094987514891,4,12
0.08900000000000001,126,cross,38,0.06992604905423626,0.06208162021484112,0.09098855768713181,4,12
0.08900000000000001,126,cross,39,0.0701292824019778,0.06349094945414371,0.06473147229006546,4,12
0.08900000000000001,126,cross,40,0.07022876746482311,0.06335985336470401,0.08891888965784372,4,12
0.08900000000000001,126,cross,41,0.07016085731267793,0.06324591135116245,0.09102197748002452,4,12
0.08900000000000001,126,cross,42,0.07004846019117793,0.062197827842367874,0.15407969165539034,4,12
0.08900000000000001,126,cross,43,0.07103964508902008,0.06250284912374594,0.06748767976997705,4,12
0.08900000000000001,126,cross,44,0.070977811172005,0.06224840833780935,0.08202495450871128,4,12
0.08900000000000001,126,cross,45,0.07091275787683138,0.06262028987212556,0.08304224037173234,4,12
0.08900000000000001,126,cross,46,0.07071375982653123,0.06106914969047076,0.08237776792070005,4,12
0.08900000000000001,126,cross,47,0.07091111153962619,0.061542845451162925,0.07399061963665395,4,12
0.08900000000000001,126,cross,48,0.07109803457004292,0.0624028641498753,0.07840656823796682,4,12
0.08900000000000001,126,cross,49,0.07085910639423997,0.06170427583372675,0.08522946757899819,4,12
0.08900000000000001,126,cross,50,0.0711641324108557,0.0616174752555102,0.0907614410619398,4,12
0.08900000000000001,126,cross,51,0.07106996625414527,0.0606197875086314,0.11764420924597277,4,12
0.08900000000000001,126,cross,52,0.0712727933053626,0.059168500081473736,0.06852503899321861,4,12
0.08900000000000001,126,cross,53,0.07132765171115686,0.058732213727907996,0.0703515893299701,4,12
0.08900000000000001,126,cross,54,0.07086941138654085,0.05855879438891518,0.08453441697985062,4,12
0.08900000000000001,126,cross,55,0.0713113585157462,0.05895067118400923,0.08358506921394437,4,12
0.08900000000000001,126,cross,56,0.071079341077379,0.05851819677794308,0.060420699389381,4,12
0.08900000000000001,126,cross,57,0.07094992789670491,0.05870981310120037,0.09767545488091338,4,12
0.08900000000000001,126,cross,58,0.07050183633618028,0.05951056259191125,0.09083882499481767,4,12
0.08900000000000001,126,cross,59,0.07023903619899209,0.061037444931469474,0.08578669724244897,4,12
0.08900000000000001,126,cross,60,0.07005177112299296,0.06138633682683655,0.10184675933839926,4,12
0.08900000000000001,126,cross,61,0.07044729992206973,0.062417509903029175,0.053479608551625334,4,12
0.08900000000000001,126,cross,62,0.07072511351305252,0.06275766210755918,0.10435722054316789,4,12
0.08900000000000001,126,cross,63,0.07157163271011488,0.062328290990690406,0.09802683686407934,4,12
0.08900000000000001,126,cross,64,0.07182447850761085,0.06395177270509815,0.09551684350064753,4,12
0.08900000000000001,126,cross,65,0.07230287155646319,0.06393523605116601,0.07149400323779172,4,12
0.08900000000000001,126,cross,66,0.07238202270555047,0.06354053882361191,0.0655853611404489,4,12
0.08900000000000001,126,cross,67,0.07235384815380107,0.06338902942751753,0.07717611107085035,4,12
0.08900000000000001,126,cross,68,0.07219286948998581,0.0636951263109454,0.07601580329958271,4,12
0.08900000000000001,126,cross,69,0.07228086119904913,0.06415844719690164,0.06728707412580193,4,12
0.08900000000000001,126,cross,70,0.07218949956978812,0.06312866561536234,0.05781932170049946,4,12
0.08900000000000001,126,cross,71,0.07217985635034717,0.06326410812965788,0.08052571543025976,4,12
0.08900000000000001,126,cross,72,0.0725131438643726,0.06428317820904725,0.06689406624198638,4,12
0.08900000000000001,126,cross,73,0.07263927324724631,0.06508792742288669,0.07303142991368249,4,12
0.08900000000000001,126,cross,74,0.07251674357058081,0.06433767408922939,0.09111899894495419,4,12
0.08900000000000001,126,cross,75,0.07264150777225555,0.06403417667283581,0.07027880742015195,4,12
0.08900000000000001,126,cross,76,0.0727351193710233,0.06411098880008644,0.09731610952539003,4,12
0.08900000000000001,126,cross,77,0.07232140483080463,0.0640107339209175,0.06775033574967641,4,12
0.08900000000000001,126,cross,78,0.0723154626464554,0.0632478086876889,0.09561880344970616,4,12
0.08900000000000001,126,cross,79,0.0726727539420128,0.06440678302940996,0.078374266035252,4,12
0.08900000000000001,126,cross,80,0.07236053019919057,0.0639689958112259,0.0,4,12
0.1,126,independent,0,0.06242437795438843,0.06193335751230847,0.07425747191785309,16,32
0.1,126,independent,1,0.06216144890865639,0.06263575088123033,0.07280166602547772,16,32
0.1,126,independent,2,0.06246688997977968,0.06342601351450416,0.054468549883998935,16,32
0.1,126,independent,3,0.06242859562496875,0.06310636408016213,0.06119338382230534,16,32
0.1,126,independent,4,0.06238472394469984,0.06396773281424353,0.0652849775951249,16,32
0.1,126,independent,5,0.06222527789952711,0.06328906870319702,0.07519792161535307,16,32
0.1,126,independent,6,0.0621183256446292,0.06512165339948534,0.05485944975523569,16,32
0.1,126,independent,7,0.06210156993185127,0.06532530870537803,0.07000137018815221,16,32
0.1,126,independent,8,0.06228593272412077,0.06478320565819418,0.04225469392735727,16,32
0.1,126,independent,9,0.06223338337380011,0.06467808859694549,0.07072637138452226,16,32
0.1,126,independent,10,0.06212032816651852,0.06496951642499309,0.05253523529797606,16,32
0.1,126,independent,11,0.062243526449400365,0.06448112719903823,0.06173242107124117,16,32
0.1,126,independent,12,0.06231027359874604,0.06452083936572553,0.067728085580566,16,32
0.1,126,independent,13,0.06244168416742536,0.06612744700053713,0.04454419273811159,16,32
0.1,126,independent,14,0.06226444396014104,0.06627027173604823,0.04214380895878059,16,32
0.1,126,independent,15,0.062342595216842475,0.06575045148594098,0.07285430656837383,16,32
0.1,126,independent,16,0.06240977360769469,0.06595591846743716,0.050852392587023336,16,32
0.1,126,independent,17,0.062430678518429074,0.0661586582670962,0.06002980103030167,16,32
0.1,126,independent,18,0.0623602796259647,0.06646021747917367,0.057265660179940524,16,32
0.1,126,independent,19,0.0625358854718264,0.0667545509918744,0.05692653345836954,16,32
0.1,126,independent,20,0.0626117667867509,0.06671700668894558,0.05038253568614805,16,32
0.1,126,independent,21,0.06283498415116097,0.06766963308217015,0.05904922001148393,16,32
0.1,126,independent,22,0.06284579168340448,0.06815343583344716,0.05637889433027967,16,32
0.1,126,independent,23,0.06292110208917738,0.06863188659763893,0.06655050896603196,16,32
0.1,126,independent,24,0.06282532315660869,0.0683249470913169,0.07360825867238789,16,32
0.1,126,independent,25,0.0627451529739867,0.06765868713038192,0.064309712475317,16,32
0.1,126,independent,26,0.06273248515982896,0.0671672572795018,0.0425513486821397,16,32
0.1,126,independent,27,0.0627135683693254,0.06712858151405893,0.06857120954745298,16,32
0.1,126,independent,28,0.06292212499658305,0.0665897451007193,0.05402640782872494,16,32
0.1,126,independent,29,0.06280583773355208,0.06713355402494672,0.060176832538814444,16,32
0.1,126,independent,30,0.06257676560315575,0.06703364896966178,0.0560336576459486,16,32
0.1,126,independent,31,0.06253340956187747,0.06650982962861843,0.06364265045772154,16,32
0.1,126,independent,32,0.06266315873094666,0.06613452200074388,0.04968222933924651,16,32
0.1,126,independent,33,0.06254817181441784,0.06632184839435622,0.06625127159431961,16,32
0.1,126,independent,34,0.06263072090403562,0.06613951037281533,0.04884431568540186,16,32
0.1,126,independent,35,0.0625456440830154,0.06627647019634396,0.057531146867197624,16,32
0.1,126,independent,36,0.06252737872943558,0.06643909694558801,0.05617576012261007,16,32
0.1,126,independent,37,0.06264762525437054,0.0668601833760626,0.060712649440462584,16,32
0.1,126,independent,38,0.06238815430427955,0.0667538035241393,0.0690780218248616,16,32
0.1,126,independent,39,0.06232548829985546,0.06685906568935539,0.06519264617712196,16,32
0.1,126,independent,40,0.06212477888756775,0.0662007911839548,0.06690684159070824,16,32
0.1,126,independent,41,0.06210297402503606,0.06709730325037298,0.06765366074267645,16,32
0.1,126,independent,42,0.0622327539349222,0.06642478973481795,0.05942872026723847,16,32
0.1,126,independent,43,0.06228335797902223,0.06621695043395132,0.05622346174710418,16,32
0.1,126,independent,44,0.06223396403286868,0.0661668270642909,0.059582383923701465,16,32
0.1,126,independent,45,0.06228578307216331,0.06624944509039853,0.056117188208211766,16,32
0.1,126,independent,46,0.06234372599319517,0.06733397622842849,0.0484697572852353,16,32
0.1,126,independent,47,0.06239315768880549,0.06803963715408441,0.06041357574445377,16,32
0.1,126,independent,48,0.06231474134363943,0.06853483019510832,0.06586476633825525,16,32
0.1,126,independent,49,0.06256103337654409,0.06888093124161607,0.0440168751049961,16,32
0.1,126,independent,50,0.0625286990217579,0.06864663950985372,0.06031972533409952,16,32
0.1,126,independent,51,0.0627151827457677,0.0695026470706744,0.049566575410141936,16,32
0.1,126,independent,52,0.06271329583494906,0.06900158857516536,0.05874877524527692,16,32
0.1,126,independent,53,0.0627258748936146,0.0691883042208918,0.06883282362433661,16,32
0.1,126,independent,54,0.06273359101309649,0.06890043771410062,0.06556964027516134,16,32
0.1,126,independent,55,0.06284309544454539,0.06924685809320419,0.04926826693944777,16,32
0.1,126,independent,56,0.0628415062043987,0.07021373717364243,0.07539981480609528,16,32
0.1,126,independent,57,0.06269003066351354,0.0705112798137708,0.04259852796157576,16,32
0.1,126,independent,58,0.06260407508372512,0.07062249407921108,0.07298957092474688,16,32
0.1,126,independent,59,0.06260184247282352,0.0704256840822948,0.06268364600259736,16,32
0.1,126,independent,60,0.06251621754363054,0.07048239235793957,0.05894568124441834,16,32
0.1,126,independent,61,0.06254330519897275,0.0698000061824257,0.05802836056482363,16,32
0.1,126,independent,62,0.06265208886198345,0.07006939819353442,0.09600307441326963,16,32
0.1,126,independent,63,0.06289821410059784,0.07107722246579999,0.05310888536249542,16,32
0.1,126,independent,64,0.06302135896007711,0.0711825610218721,0.04848906833525588,16,32
0.1,126,independent,65,0.06304267304106626,0.07096029048872425,0.07398277658418773,16,32
0.1,126,independent,66,0.0631357048751249,0.07107790401958186,0.05566961261341286,16,32
0.1,126,independent,67,0.0631818849271894,0.07189034796162558,0.06576174856726287,16,32
0.1,126,independent,68,0.06313970181264215,0.07143721786551577,0.067826915533101,16,32
0.1,126,independent,69,0.06299981833509424,0.07197110426483863,0.050556287474613604,16,32
0.1,126,independent,70,0.06311116766693814,0.07218050228364749,0.060650662096483746,16,32
0.1,126,independent,71,0.06304034114150571,0.07260286828390432,0.0664141299155146,16,32
0.1,126,independent,72,0.06302822926639903,0.07233548654464796,0.055129712053893644,16,32
0.1,126,independent,73,0.063078281707206,0.0734207378910432,0.07089614006306894,16,32
0.1,126,independent,74,0.06313126164090237,0.07306527232576736,0.06922897645209168,16,32
0.1,126,independent,75,0.06334923330756063,0.07261184072587681,0.06936576002034485,16,32
0.1,126,independent,76,0.06312852663700494,0.07227955239269496,0.05179756594620668,16,32
0.1,126,independent,77,0.06289183256686555,0.0722779481033647,0.0431782769921717,16,32
0.1,126,independent,78,0.06289058415267301,0.07237168043452279,0.06264119496090455,16,32
0.1,126,independent,79,0.06302568149887923,0.07249689489014978,0.061683377413327314,16,32
0.1,126,independent,80,0.06286980743169798,0.07232965216086032,0.0,16,32
0.1,126,cross,0,0.06024602379672086,0.06193335751230847,0.07105204316151068,4,12
0.1,126,cross,1,0.06008334168154741,0.06257463435633008,0.047213926376157817,4,12
0.1,126,cross,2,0.06019112263287941,0.06278546382272766,0.08183204856260604,4,12
0.1,126,cross,3,0.05975431406810258,0.06310352561171738,0.0774699984194959,4,12
0.1,126,cross,4,0.05944427985564762,0.06357452066925004,0.08064149977603115,4,12
0.1,126,cross,5,0.05953569687121956,0.06354518730459426,0.07017877054140302,4,12
0.1,126,cross,6,0.05931785831810299,0.06473928994244946,0.07611842680729984,4,12
0.1,126,cross,7,0.059611187543408134,0.06425843720002182,0.08373007130886653,4,12
0.1,126,cross,8,0.059521646646997134,0.06348024052772583,0.06370026478028812,4,12
0.1,126,cross,9,0.059635789817023194,0.06336956034949594,0.08631866184248102,4,12
0.1,126,cross,10,0.0599460725083901,0.0634727986309375,0.07892015587948116,4,12
0.1,126,cross,11,0.059841485031580814,0.06301681444895726,0.07051606001777586,4,12
0.1,126,cross,12,0.05978933507977155,0.06296399442409442,0.06494018429734395,4,12
0.1,126,cross,13,0.05994923460866605,0.0633442745794476,0.07839615998259222,4,12
0.1,126,cross,14,0.059818589731553524,0.06310477854319893,0.06370952796392837,4,12
0.1,126,cross,15,0.059775423964641534,0.06310708472757981,0.10520591581152212,4,12
0.1,126,cross,16,0.059888396403448785,0.06308527386374177,0.07378649901366473,4,12
0.1,126,cross,17,0.059937409708074395,0.06395005394222453,0.085992096901958,4,12
0.1,126,cross,18,0.05963769873857213,0.06340475265733823,0.10422770764615008,4,12
0.1,126,cross,19,0.05956770956052327,0.0633763466055167,0.0745421678579945,4,12
0.1,126,cross,20,0.05943871345170388,0.0636119140289378,0.08718102730332926,4,12
0.1,126,cross,21,0.05940596413471649,0.06514541021840246,0.09765869631181263,4,12
0.1,126,cross,22,0.05939219651058495,0.0649535853274933,0.09663223402029558,4,12
0.1,126,cross,23,0.05949133390150252,0.06569388160623676,0.11131547095530171,4,12
0.1,126,cross,24,0.05983076509685455,0.06483411928601576,0.08113036581471929,4,12
